ID	HLM	MDR1	SOL	RLM
Mol490	1.926902963	-0.111068517	1.668385917	2.489812285
Mol491	1.880035738	0.413039743	1.463146137	2.714752111
Mol492	1.121494186	0.46929179	1.501470072	2.229090267
Mol493	0.71432976	0.384046827	0.982271233	1.459543258
Mol494	1.009025742	-0.164551611	0.113943352	1.585065737
Mol495	0.675686709	0.147743474	1.600537294	2.025297671
Mol496	0.675686709	1.62335555	1.704922291	1.304081029
Mol497	0.675686709	-0.16858531	1.167612673	1.717878449
Mol498	1.506505032	1.349036119	1.691081492	2.99962113
Mol499	1.358296608	0.398272583	0.33243846	2.675676628
Mol500	1.974212235	-0.147306971	0.800717078	2.826104619
Mol501	2.517362192	1.678003236	1.513883186	3.149882061
Mol502	0.675686709	-0.165074651	1.353916231	1.329967073
Mol503	2.156424963	1.050448301	1.594171479	2.81682505
Mol504	0.675686709	0.905683353	1.70457945	1.027920136
Mol505	0.675686709	0.095241	1.366982976	1.433481808
Mol506	1.330170175	0.324777979	1.458335626	2.366940067
Mol507	0.675686709	0.349871015	1.681693392	1.027920136
Mol508	2.408785883	0.861703588	0.212187604	3.223718093
Mol509	1.280305143	0.183276025	1.608632989	3.245500083
Mol510	0.675686709	-0.196744354	1.897517129	1.827317568
Mol511	0.859198362	-0.062260208	1.437750563	2.086188927
Mol512	0.675686709	0.522111816	1.539703239	1.410321618
Mol513	2.259849412	-0.023551889	1.571475904	3.37586837
Mol514	2.09871985	-0.16528713	1.543074235	2.647924522
Mol515	1.114210528	0.428984291	1.597695186	1.919015298
Mol516	2.391108084	0.516232152	1.607776604	3.480109321
Mol517	1.951084836	-0.242457763	1.60346916	2.781696508
Mol518	1.582381577	-0.375403905	1.472463897	2.745873128
Mol519	1.936086275	-0.193864874	1.648847708	2.935338453
Mol520	0.860397905	-0.17860001	1.387567779	2.554136493
Mol521	1.534609852	0.831332067	1.154423973	2.682066517
Mol522	0.720407401	0.923784715	1.591064607	1.820017453
Mol523	1.222690465	0.349155017	1.637989781	2.641752644
Mol524	2.299814443	1.856130449	2.135927335	2.841433307
Mol525	1.94888222	-0.053185066	1.549003262	2.987411064
Mol526	1.442401369	-0.307312812	1.657055853	2.897800774
Mol527	1.872517549	0.205486056	1.80140371	2.873401407
Mol528	1.505651841	0.096234041	1.818555779	2.047259287
Mol529	2.243856233	0.1238409	0.67669361	2.78597368
Mol530	0.675686709	-0.116823095	1.726727209	2.179913553
Mol531	1.383833312	1.128805354	0.968482949	3.04518093
Mol532	2.214290034	-0.189966491	1.658488381	3.095081786
Mol533	1.035509785	1.731137009	1.975431809	1.658354878
Mol534	0.948706309	0.687865037	1.154423973	2.109244346
Mol535	2.410677714	-0.332738654	1.550228353	2.701628419
Mol536	1.121494186	0.358545611	1.706973676	2.031275125
Mol537	0.788168371	0.117090365	0.808885867	1.41575771
Mol538	0.675686709	0.387457742	1.836197481	1.35987341
Mol539	1.481471294	-0.166927023	1.4827307	2.081602912
Mol540	2.011138895	1.490875382	1.959851955	3.027395685
Mol541	1.635182049	0.544452712	1.756331767	3.438004091
Mol542	0.675686709	1.212996707	1.579669294	1.027920136
Mol543	0.675686709	-0.057438597	1.580924976	1.656059852
Mol544	2.161347036	-0.18551033	1.618466492	3.391068553
Mol545	1.188759793	-0.156295413	1.019946682	2.437874177
Mol546	0.675686709	0.102569807	1.5594278	1.459422646
Mol547	1.222742476	0.289342383	0.385606274	2.921989596
Mol548	1.648516134	-0.314692176	1.472463897	2.800172495
Mol549	1.927878283	-0.144563043	1.558708571	2.902895597
Mol550	0.675686709	1.488598503	1.59736605	1.027920136
Mol551	1.013805927	-0.204917903	1.726727209	3.464581643
Mol552	1.943261973	-0.454856064	1.448087667	3.613144912
Mol553	0.675686709	-0.353679122	1.62910365	1.027920136
Mol554	1.327174959	-0.223714513	1.455453969	2.64729395
Mol555	0.675686709	-0.045748652	0.309630167	1.989467616
Mol556	0.675686709	-0.197835591	1.622524862	1.027920136
Mol557	2.081761239	-0.192168725	1.758381942	2.407188583
Mol558	0.877428941	0.418813542	1.753812784	1.027920136
Mol559	1.517354274	-0.280988531	1.556181847	2.207171016
Mol560	2.17668439	0.026700372	1.578524605	2.854780773
Mol561	0.675686709	0.612987096	1.827692289	1.449940989
Mol562	1.894703653	-0.329942806	0.785329835	1.954719971
Mol563	0.675686709	1.108277615	1.736953954	1.027920136
Mol564	0.675686709	0.827538202	1.602059991	1.027920136
Mol565	0.675686709	0.167829909	1.872447648	1.300552009
Mol566	1.867820908	-0.354728807	0.416640507	2.632489686
Mol567	1.073058161	-0.238222585	1.660770644	2.737356467
Mol568	2.263813537	-0.030456182	1.692318044	3.271445916
Mol569	0.675686709	-0.182504795	1.368658712	1.788309812
Mol570	0.675686709	-0.251844489	1.615318657	2.255197704
Mol571	2.100329182	1.344515239	1.623662707	2.949836759
Mol572	0.675686709	0.291271951	1.743039155	1.868850077
Mol573	1.079904468	0.393428153	1.660201201	2.415362368
Mol574	0.853637382	-0.154029405	1.050379756	1.665796678
Mol575	0.675686709	1.277060596	1.765072201	1.156458285
Mol576	0.909235003	-0.169532811	1.569841899	2.217907504
Mol577	1.799071617	-0.084921164	1.426511261	2.825639642
Mol578	2.527626035	0.9964933	1.640580806	3.254931209
Mol579	0.675686709	-0.131891955	1.532754379	1.181957861
Mol580	1.939499285	-0.024701654	1.05804623	3.3586478
Mol581	1.330088946	1.110659648	1.271609301	2.447496029
Mol582	1.538598866	-0.127475393	1.477555332	1.800428369
Mol583	0.675686709	-0.175465056	1.513483957	1.098920479
Mol584	2.190611798	0.333624388	0.84135947	2.897525378
Mol585	1.050689028	-0.171590374	1.851441815	1.867007611
Mol586	1.526093625	-0.345917416	0.342422681	1.954305236
Mol587	0.675686709	1.31340841	1.759743368	1.37794338
Mol588	0.675686709	-0.096941866	1.740046724	2.086619618
Mol589	1.657199319	1.220848853	0.51851394	2.487220417
Mol590	0.675686709	-0.038317043	1.576571684	1.027920136
Mol591	1.69720318	0.153083684	1.358886204	2.302226997
Mol592	0.975891136	-0.115777617	1.713574538	2.094792451
Mol593	2.60607381	0.293943516	1.547774705	2.81471827
Mol594	0.675686709	-0.117349553	1.72057272	2.124425967
Mol595	0.675686709	0.945804081	1.790707287	1.775544917
Mol596	1.597804842	-0.209614019	1.500099192	2.899488912
Mol597	1.217483944	-0.200789714	1.727053011	2.333148909
Mol598	0.675686709	0.279969626	1.485721426	1.913729104
Mol599	1.71393553	-0.17421145	1.123851641	1.724873637
Mol600	1.042575512	-0.184833917	1.533009023	2.382701283
Mol601	0.675686709	-0.211067313	1.573103783	1.546258799
Mol602	0.675686709	-0.025675361	1.882638362	1.410541048
Mol603	0.675686709	-0.197245538	1.542825427	1.645648201
Mol604	1.849271962	0.846931076	1.452553063	2.322562459
Mol605	0.675686709	-0.143194689	1.637189422	1.713036691
Mol606	1.36890023	1.141719792	1.624282096	2.967422537
Mol607	2.052963129	-0.302037185	0.559906625	3.188676267
Mol608	0.831357785	0.925071054	1.703205371	1.604139618
Mol609	1.847788519	0.360701305	1.396722279	3.039764983
Mol610	0.675686709	1.101141102	1.784831178	1.891040997
Mol611	1.360233561	1.642548194	1.739176632	2.625246581
Mol612	1.567155811	1.249681772	1.750199728	1.869654071
Mol613	1.226032503	-0.314355198	0.471291711	2.127700734
Mol614	1.187577119	0.399825638	1.686546899	2.345599152
Mol615	0.675686709	0.128494074	1.65829765	1.027920136
Mol616	0.675686709	1.965645119	1.59505509	1.647901076
Mol617	1.016991578	-0.118484638	1.843232778	2.511115652
Mol618	1.51506541	0.903656713	1.783903579	2.37697822
Mol619	0.675686709	-0.156317083	1.355259906	1.667714385
Mol620	0.675686709	-0.011133705	1.679064318	2.159338557
Mol621	1.126358727	-0.057022681	1.658202253	1.804228055
Mol622	1.967187475	-0.268931938	1.542576476	3.340824501
Mol623	0.675686709	-0.280743974	1.615739689	1.027920136
Mol624	0.675686709	-0.01269957	1.716587578	2.086754788
Mol625	0.675686709	0.390488192	1.583198774	1.419278183
Mol626	0.675686709	2.112832101	1.73239376	1.027920136
Mol627	1.329682569	-0.251236396	1.421932813	2.96168017
Mol628	0.990116766	-0.188640098	1.487138375	1.843039577
Mol629	0.675686709	0.444209915	0.322219295	2.058813073
Mol630	0.818357878	1.359968571	1.61415871	1.882877294
Mol631	2.118535869	0.982549868	1.545925329	3.0467651
Mol632	1.046104787	0.027366981	1.676053125	2.600480634
Mol633	1.399483352	0.993668683	1.330819467	2.740063318
Mol634	1.001171015	0.709326696	1.283301229	2.278977548
Mol635	0.675686709	1.657440461	1.714664993	1.027920136
Mol636	2.22299984	0.545512665	1.864511081	3.301043893
Mol637	0.689220037	0.402088014	1.709354776	1.027920136
Mol638	0.675686709	-0.098623098	1.554731377	1.600286626
Mol639	1.19044376	0.320064434	1.538322333	2.057521569
Mol640	0.675686709	0.907462376	1.705007959	1.027920136
Mol641	0.675686709	-0.102357902	1.414973348	1.590696972
Mol642	0.781611782	-0.193582814	1.217483944	2.691960689
Mol643	0.675686709	0.862395891	1.79719827	1.715351413
Mol644	1.398183146	1.039028681	1.813647695	2.774065649
Mol645	0.675686709	1.074962623	1.7513561	2.860404493
Mol646	0.675686709	-0.561572286	1.564666064	1.027920136
Mol647	2.189582946	0.572330802	1.47957531	3.179797018
Mol648	1.82087111	0.028796796	1.766189693	3.0852995
Mol649	0.675686709	0.454603323	1.786609473	2.120439016
Mol650	0.827821428	0.093630466	1.63748973	3.396260039
Mol651	0.984302232	0.564677972	1.675503385	2.284187009
Mol652	1.139060079	-0.083618573	1.53032779	1.832681319
Mol653	0.675686709	0.017170884	1.850033258	1.477323878
Mol654	1.767608484	1.000931599	1.575649615	2.663355048
Mol655	2.212131649	-0.261492998	1.495127881	2.957847591
Mol656	0.675686709	0.621347066	1.892150278	1.027920136
Mol657	2.006217803	0.969947862	0.447158031	2.619622305
Mol658	2.900687678	0.742348022	1.705007959	3.323269224
Mol659	1.058350092	0.939513518	1.427161403	1.736531949
Mol660	1.958988892	-0.1854514	1.704665185	2.938850824
Mol661	0.908699432	1.688285214	1.801815169	2.006974917
Mol662	0.675686709	0.955378496	1.431363764	1.284566077
Mol663	1.494766629	0.043807281	1.360025089	2.122215878
Mol664	1.277288245	-0.181257434	1.408579125	1.852949412
Mol665	1.706248252	-0.341856156	0.748188027	3.490840789
Mol666	0.675686709	0.816141116	1.680969718	1.283323848
Mol667	0.890253305	-0.10310838	1.640878779	1.551913324
Mol668	0.675686709	0.136342622	1.321184027	1.241397042
Mol669	0.675686709	1.739361105	1.62838893	1.490295665
Mol670	0.675686709	1.204901305	1.637589786	1.027920136
Mol671	0.675686709	-0.252230617	1.655426588	1.502577322
Mol672	2.197947343	1.124374909	1.73239376	2.675280542
Mol673	0.814380794	-0.173825201	0.367355921	2.110377561
Mol674	0.675686709	-0.10170638	1.684126926	1.027920136
Mol675	1.084039781	-0.100465634	1.033423755	2.095615626
Mol676	1.284453294	-0.176650641	1.304490528	2.488759353
Mol677	2.016958166	-0.327331321	1.480006943	2.667588357
Mol678	1.711284074	0.33521163	1.738384124	2.62188429
Mol679	2.972102356	-0.268292975	1.37051309	3.345169574
Mol680	1.937327282	0.238672784	1.817895757	3.034963171
Mol681	1.69904817	-0.613195608	1.617105231	2.9648011
Mol682	1.275495631	1.378247677	1.716837723	2.116690743
Mol683	1.393329472	-0.106077702	1.441695136	2.461999462
Mol684	0.675686709	-0.264920922	1.541828767	1.3250228
Mol685	0.904499155	-0.26149444	1.580810973	2.115344196
Mol686	0.675686709	0.694670673	1.65724713	1.974971994
Mol687	0.675686709	-0.084611841	1.698970004	1.027920136
Mol688	1.300073495	-0.210777295	1.5132176	2.062220862
Mol689	1.916432891	-0.097881451	1.29841638	2.883842495
Mol690	1.335197045	-0.208932317	1.507720977	1.691982757
Mol691	0.675686709	1.637477924	1.842297134	1.209032197
Mol692	1.145910834	0.152783332	1.361538971	1.746696459
Mol693	1.748141493	1.285122407	1.735439203	2.781462396
Mol694	0.675686709	-0.092206169	1.716086854	1.056218581
Mol695	0.675686709	0.477269457	1.704150517	1.027920136
Mol696	1.694429691	1.597450047	0.95616843	2.397602865
Mol697	1.972836686	-0.267526541	1.399500661	2.797649026
Mol698	2.251881455	-0.285026975	0.42975228	3.062367604
Mol699	1.376668186	-0.337708825	1.737033531	3.238583242
Mol700	0.675686709	0.610390196	1.894316063	1.739065768
Mol701	0.675686709	-0.104769472	1.738066715	1.027920136
Mol702	0.675686709	0.383073854	1.666892211	1.527023786
Mol703	0.932270776	0.660039674	1.363799945	2.404046486
Mol704	0.879841056	1.714525577	1.864511081	1.551718299
Mol705	0.675686709	2.067757711	1.681060244	1.428750149
Mol706	2.272319764	0.366691248	1.002166062	3.20146677
Mol707	0.7513561	0.770866246	1.486005186	2.118403625
Mol708	1.804405246	0.287250085	1.632760888	3.667165383
Mol709	0.888235673	1.608618262	1.557988148	1.317290104
Mol710	1.841709768	0.910401681	0.991226076	2.92712748
Mol711	1.429832996	0.587329548	1.288472801	2.670159542
Mol712	2.020460728	-0.190428001	1.42975228	2.611558691
Mol713	0.771587481	0.021452087	1.450249108	1.506897209
Mol714	2.552589136	1.268655586	1.667452953	3.067908864
Mol715	1.182072104	0.116376658	1.643650038	2.034443953
Mol716	2.075900822	-0.218256376	1.540079089	2.87011057
Mol717	1.02796086	0.077885977	0.792741786	2.056577102
Mol718	2.011430872	0.936409998	1.326540669	2.577812232
Mol719	1.22172713	0.722245294	1.979775933	2.026757912
Mol720	2.220395778	-0.608487427	1.481442629	2.045510741
Mol721	0.685204134	0.651004567	1.695481676	1.671635597
Mol722	0.675686709	0.377835025	1.627365857	1.027920136
Mol723	0.675686709	-0.007503683	1.698970004	1.428167203
Mol724	0.92319219	1.34695206	1.773420723	1.757069426
Mol725	0.675686709	-0.131142413	1.500236475	1.027920136
Mol726	2.286790932	-0.346785399	1.673941999	2.792058836
Mol727	1.908683355	0.429082233	0.195899652	2.603805599
Mol728	1.311690301	-0.123980616	1.539327064	2.194960894
Mol729	0.675686709	1.972098285	1.456821348	1.218929185
Mol730	0.675686709	0.156199899	1.73239376	2.014104526
Mol731	1.394083776	0.089468092	1.545059585	2.164453981
Mol732	0.675686709	-0.238437991	1.507180977	1.027920136
Mol733	0.675686709	-0.173719514	1.582404298	1.188619167
Mol734	0.837714668	-0.101389988	1.209515015	1.213358354
Mol735	1.467474911	-0.187734151	1.627570664	2.336083316
Mol736	0.675686709	-0.047852355	1.692053365	2.246656119
Mol737	1.114644339	1.375001571	1.624488363	2.550428939
Mol738	0.909181476	-0.117907648	1.73295637	1.905758114
Mol739	0.675686709	1.547709091	1.83193373	1.787956123
Mol740	1.154180432	-0.064460675	1.573683693	3.084600226
Mol741	1.336679827	0.198433223	1.705692697	2.665527522
Mol742	0.675686709	1.108457557	1.649237472	1.027920136
Mol743	1.347661709	0.046589828	1.636588184	2.319788729
Mol744	0.821120324	0.277277296	1.433289685	1.881755446
Mol745	1.174350597	-0.469469757	0.505149978	2.016092742
Mol746	2.08705699	-0.18668623	1.746244872	3.167644557
Mol747	1.336619813	0.484987413	0.615950052	2.79148152
Mol748	2.072062313	0.301885484	1.232487866	2.666326999
Mol749	2.121999497	-0.017473604	1.749117662	2.894272853
Mol750	1.10761693	0.058834712	1.599883072	2.408757078
Mol751	1.002856926	0.021867016	1.397940009	2.338910472
Mol752	1.119816546	0.15688336	0.831229694	2.678676772
Mol753	0.814247596	1.529299026	1.653694795	1.775457526
Mol754	2.077872774	0.410327258	1.552424846	3.149464835
Mol755	1.718983049	-0.066952946	1.478422188	2.869850442
Mol756	0.987934265	0.032497402	1.598899887	2.756963037
Mol757	0.69399061	1.452864095	1.754348336	1.027920136
Mol758	2.167981563	-0.323787433	1.493876111	3.36540093
Mol759	0.675686709	-0.265089433	1.783975003	1.854700676
Mol760	1.322880573	-0.018596026	1.556543708	2.830240837
Mol761	0.675686709	1.623797163	1.790918195	1.59601398
Mol762	0.675686709	0.872226914	1.615107987	1.027920136
Mol763	1.005952287	1.482205221	1.746244872	1.870163865
Mol764	2.255940322	1.372406093	1.447158031	2.89352708
Mol765	0.786751422	0.312935576	1.646403726	2.324414164
Mol766	1.042457375	-0.130968961	1.887673552	1.593784333
Mol767	2.817525045	-0.129793418	1.472756449	3.619866751
Mol768	0.699490845	0.153497989	1.709269961	1.284769013
Mol769	0.675686709	1.165457253	1.828208614	1.153387979
Mol770	0.675686709	0.755720737	1.729002709	1.027920136
Mol771	0.675686709	-0.063427454	1.542825427	1.027920136
Mol772	1.557338745	-0.313987742	1.542576476	2.413735517
Mol773	2.051449671	-0.322065913	1.498723971	2.291526465
Mol774	0.917610526	0.611798829	1.727785174	2.714295384
Mol775	1.309417226	1.785868169	1.603144373	2.003908383
Mol776	1.943993816	0.169785581	1.473048805	2.856567586
Mol777	1.810326627	-0.221277432	1.428458774	2.108632666
Mol778	0.702344358	1.720133413	1.784331948	2.547935844
Mol779	0.675686709	0.586986538	1.704750904	1.652922888
Mol780	1.713624927	1.958396411	1.526468512	2.298595479
Mol781	1.174699288	1.67383843	1.508529719	2.1507902
Mol782	0.845903839	0.056133487	1.680063427	1.027920136
Mol783	0.675686709	1.088930526	1.661812686	1.629715333
Mol784	0.675686709	0.910677719	0.952792443	1.251516552
Mol785	1.486246237	1.911396248	1.802157753	2.336153418
Mol786	0.675686709	0.320930369	1.491501766	1.714052997
Mol787	1.877521077	-0.22431506	1.564666064	1.971651518
Mol788	0.960470778	0.672983954	0.414973348	2.565557405
Mol789	1.556037017	0.042153514	1.574031268	3.460262467
Mol790	0.675686709	-0.16137005	1.489958479	1.459844642
Mol791	0.675686709	0.838121795	1.791339704	1.541416977
Mol792	0.675686709	0.549663428	1.778440684	1.027920136
Mol793	0.921842481	1.186759149	1.464936429	1.843743412
Mol794	1.155244917	1.182880272	1.751086555	2.261824114
Mol795	1.419294722	-0.20429509	1.733438027	3.220411988
Mol796	1.10561236	0.002242958	1.784617293	2.267669121
Mol797	1.49931585	-0.075092295	1.686636269	2.463495823
Mol798	1.176987875	-0.22265074	1.230448921	2.564489707
Mol799	1.444372736	0.03862125	1.823474229	2.767166259
Mol800	0.675686709	0.015781764	1.646599752	1.027920136
Mol801	0.675686709	2.105542202	1.532244644	1.027920136
Mol802	1.526093625	0.463536505	1.507720977	2.575941431
Mol803	0.675686709	0.122416298	1.545430829	1.862375899
Mol804	1.57209289	1.174297192	1.846027675	2.590620063
Mol805	0.911743378	-0.264988913	0.944482672	2.283452753
Mol806	1.679164333	1.045831238	1.666892211	2.97812891
Mol807	1.732417887	0.54295874	1.634174872	3.294209101
Mol808	1.013300787	1.857173854	1.479143248	2.26011911
Mol809	0.745387121	0.001959324	1.452553063	2.563022817
Mol810	1.928616017	0.79508038	1.752509401	2.033885953
Mol811	0.675686709	-0.227572157	1.814513952	1.06807449
Mol812	0.675686709	-0.224662894	1.562768543	1.316138156
Mol813	0.675686709	-0.101364107	1.607347777	1.027920136
Mol814	0.675686709	0.164345342	0.567026366	1.880859305
Mol815	1.345863629	-0.326775766	0.685741739	2.189032477
Mol816	1.654744316	1.571721154	2.061452479	2.557970122
Mol817	0.675686709	-0.132583589	1.404149249	1.467815215
Mol818	1.282576801	-0.234128823	1.732634968	2.950686561
Mol819	1.643383579	-0.25685021	1.352375495	2.652164117
Mol820	1.645746395	0.643362482	1.461498527	2.516203412
Mol821	0.920384242	-0.210450577	1.533263517	1.701403906
Mol822	1.129883155	0.084108023	1.263636069	2.252770531
Mol823	2.258905342	-0.315386086	0.924279286	2.993340984
Mol824	1.594094078	-0.226993894	1.389520466	2.533792388
Mol825	0.675686709	0.659309751	1.526726867	1.027920136
Mol826	0.675686709	0.845079437	1.63447727	1.027920136
Mol827	1.534495703	-0.283477722	0.564666064	2.259519818
Mol828	1.299005816	-0.212563838	1.654080235	2.351605005
Mol829	2.01371757	1.44974353	1.830267801	2.965628728
Mol830	1.721192109	0.476979096	0.161368002	2.59522167
Mol831	1.185797047	-0.22456622	1.343605508	1.404611383
Mol832	2.572145236	0.816480119	1.221414238	2.847664567
Mol833	2.067625	1.249256335	0.618048097	3.190827911
Mol834	1.884631128	1.447543942	0.602059991	2.746224617
Mol835	1.992496079	0.61390321	1.461348434	3.144640514
Mol836	0.675686709	0.133088451	1.722140125	1.027920136
Mol837	0.675686709	-0.070807274	1.691435152	1.546530325
Mol838	1.962748053	-0.899173857	0.068185862	2.320545072
Mol839	1.904109382	1.397408894	0.57054294	2.218149352
Mol840	1.818252294	0.37499627	1.626032248	2.409268499
Mol841	0.675686709	1.774739359	1.665580991	1.467030635
Mol842	1.177334456	0.180133765	1.601516784	1.834827466
Mol843	2.329509744	1.522262379	0.50242712	2.90742426
Mol844	1.777847138	-0.322058297	1.853576544	2.19830236
Mol845	0.675686709	-0.353875525	1.478566496	2.721654835
Mol846	1.458411201	0.374706153	0.785329835	2.150962029
Mol847	1.562138157	1.820429324	1.736715134	2.813301376
Mol848	1.75869242	-0.110139589	1.412292509	2.714415269
Mol849	0.675686709	0.396415762	1.588383768	1.027920136
Mol850	1.52748812	-0.08728967	1.718833718	2.533486077
Mol851	0.698448538	0.236202515	1.665956029	1.192316505
Mol852	2.003417445	0.7983468	1.230704314	2.709698107
Mol853	0.675686709	1.245216491	1.649821463	3.440757997
Mol854	1.54333533	0.634702554	1.72794771	2.6042509
Mol855	0.675686709	0.196711092	1.564547712	2.048748576
Mol856	0.675686709	-0.18056396	1.399154334	2.151700732
Mol857	1.799850374	-0.194782679	1.613630435	2.365796748
Mol858	0.675686709	-0.275843186	1.408070286	1.417604535
Mol859	1.606972206	1.682981334	1.78724788	2.508423321
Mol860	0.675686709	0.186812119	1.633165354	2.91532859
Mol861	0.675686709	-0.163322864	1.660675788	1.903442708
Mol862	0.675686709	1.431363764	1.8162413	1.813761073
Mol863	2.098650647	0.903089987	1.0	2.917721815
Mol864	2.174803841	0.732752577	0.848189117	3.085767077
Mol865	2.842470693	0.765837021	1.751279104	3.650157389
Mol866	1.792433716	0.272840209	1.738780558	3.004767908
Mol867	2.126232092	-0.00730892	0.835690571	2.695767901
Mol868	2.262629043	1.177654303	1.751663946	3.338218563
Mol869	2.334206374	0.034201127	1.0	3.41640083
Mol870	0.675686709	1.216794513	1.617210095	1.027920136
Mol871	2.715346394	-0.070580205	1.69399061	3.589768031
Mol872	2.1225599	0.195034772	1.710540448	2.932890102
Mol873	1.268648165	0.172021144	1.699143687	2.703739201
Mol874	0.675686709	-0.183853574	1.579326204	1.645540161
Mol875	2.059949454	0.977648796	1.745465169	2.705097036
Mol876	1.137512353	-0.331867817	1.153509989	2.131021661
Mol877	2.430729553	0.338359307	1.688864568	3.337597415
Mol878	1.580411726	0.42798745	1.0	3.450356591
Mol879	0.675686709	1.319753652	1.733598461	2.764442906
Mol880	1.537214439	0.008974258	1.305566314	2.80904836
Mol881	1.513270884	-0.139668825	1.451325808	2.795620753
Mol882	1.104657791	-0.340174632	1.462397998	2.268631787
Mol883	2.045369927	-0.278212067	1.579783597	3.048810681
Mol884	0.675686709	-0.081098938	1.669316881	2.860846881
Mol885	0.675686709	-0.187283487	1.564666064	2.23981482
Mol886	1.964127577	-0.221745159	1.332842267	3.597022606
Mol887	1.590942096	-0.21058581	1.580924976	1.92171248
Mol888	0.675686709	-0.181113798	1.794488047	1.027920136
Mol889	1.553276046	1.073002787	1.068185862	1.249442961
Mol890	1.799271608	1.151528389	1.688775655	3.34388635
Mol891	1.954449956	-0.254035992	1.482158695	2.447708306
Mol892	0.675686709	1.385358042	1.649626887	1.702215059
Mol893	1.93200167	-0.609667263	1.519040039	1.908168566
Mol894	0.675686709	0.077755842	1.541579244	1.027920136
Mol895	0.675686709	1.235073653	1.527114112	1.027920136
Mol896	0.675686709	0.405408249	1.627263417	2.188430657
Mol897	0.675686709	-0.114863151	1.252367514	1.799926107
Mol898	1.646945139	0.170311364	1.110926242	1.919411166
Mol899	0.675686709	-0.270073004	1.617734035	2.558468563
Mol900	1.806383502	1.285808592	1.606703741	1.027920136
Mol901	2.049624983	1.749252026	1.720159303	3.070491144
Mol902	1.093771782	1.69019608	1.748962861	2.080686
Mol903	1.787757932	1.462397998	1.738780558	3.013243501
Mol904	1.225438517	-0.254620039	1.486005186	2.796398776
Mol905	0.675686709	0.790034452	0.916980047	2.123668742
Mol906	1.158935142	1.662291199	1.300812794	1.379740501
Mol907	0.675686709	-0.133202618	1.889805752	2.139107371
Mol908	1.008216802	-0.017265622	1.783689236	1.605778955
Mol909	0.675686709	-0.242495993	1.734559822	1.027920136
Mol910	3.328241341	-0.059772517	1.408239965	3.626562181
Mol911	0.675686709	0.345550205	1.720242018	1.730426945
Mol912	0.675686709	-0.076945063	1.593618308	1.453944862
Mol913	0.675686709	0.123270222	1.534026106	1.451279719
Mol914	1.449324093	-0.277985961	1.751048035	2.684593146
Mol915	0.675686709	0.761776726	1.734399743	1.966859486
Mol916	0.729893404	0.032510123	1.515873844	1.423180315
Mol917	2.475201781	-0.277406726	0.562292864	2.817485378
Mol918	0.675686709	0.466601482	1.871047261	1.027920136
Mol919	0.844725628	-0.095768156	1.610660163	1.027920136
Mol920	0.762002969	0.375416518	1.800235789	2.177813437
Mol921	1.796192597	-0.263596755	1.552668216	2.524216914
Mol922	1.649490631	-0.250166099	1.65079304	2.427534794
Mol923	0.675686709	1.934414346	1.88149878	1.027920136
Mol924	0.675686709	0.212286466	1.658869592	1.027920136
Mol925	0.675686709	-0.17045294	1.610660163	1.208763733
Mol926	2.304921162	0.171566881	1.628899564	3.202609543
Mol927	0.675686709	0.52079863	1.673020907	2.008417048
Mol928	0.99895644	-0.032901257	1.666985718	1.839905218
Mol929	1.208414481	-0.182256584	1.566201719	2.606319011
Mol930	0.675686709	0.290552817	1.539076099	1.409070438
Mol931	0.915452602	1.131370042	1.50758604	1.764766252
Mol932	2.316988798	0.057701117	1.483872454	3.304158864
Mol933	1.011908613	-0.135734794	1.533263517	2.912676313
Mol934	0.794069584	-0.132461438	1.824321125	2.946536266
Mol935	2.202093076	-0.871824053	1.653115993	2.654183283
Mol936	2.49343156	-0.050001327	1.830396176	3.31341266
Mol937	1.733165153	-0.064809899	1.882524538	3.388510958
Mol938	1.008344629	-0.111983709	1.598024072	2.447650986
Mol939	0.816042341	-0.216533336	1.651374944	1.027920136
Mol940	2.034692614	0.846611174	1.848804701	2.799777382
Mol941	0.675686709	-0.215414935	1.672097858	1.027920136
Mol942	1.24089854	0.094514341	1.749890841	1.906157193
Mol943	1.140570889	0.42737916	1.514547753	2.502889848
Mol944	0.675686709	1.318731099	1.636086515	1.087568476
Mol945	0.675686709	0.400132138	1.465828815	1.919046696
Mol946	0.675686709	1.602916122	1.606918526	1.999973942
Mol947	1.562447517	0.623052015	1.765817515	3.021670479
Mol948	2.124037727	-0.165145088	0.556302501	2.628320459
Mol949	1.564121376	-0.319064179	0.591064607	2.667123137
Mol950	1.991155165	-0.119979411	1.418301291	3.09247396
Mol951	1.028286509	-0.348756208	1.058805487	2.324819331
Mol952	0.675686709	-0.197575611	1.450249108	1.783167226
Mol953	2.505268036	0.063072071	0.892094603	3.203705577
Mol954	1.176236	-0.14384076	1.577951128	2.557217174
Mol955	1.901223946	0.602443678	1.524655712	2.736404471
Mol956	0.675686709	-0.237227233	1.647969458	1.274134748
Mol957	2.829621496	0.384412452	1.670802284	3.289164929
Mol958	1.966592226	-0.298486671	1.615213335	2.247907013
Mol959	1.615918504	-0.252110262	1.396548038	2.353716244
Mol960	0.675686709	0.915507491	1.459693976	1.027920136
Mol961	0.675686709	0.276113023	1.754730469	1.027920136
Mol962	1.746712023	0.888183217	1.560504415	2.468611667
Mol963	2.961988865	0.198800888	1.790636962	3.763435781
Mol964	2.027598287	0.036594398	1.62024019	2.646264494
