endpoint,model,fraction,n_train,seed,noise_type,noise_level,arm,R2,RMSE,MSE,MAE,Pearson,Spearman,CCC
HLM,RF,0.6,1481,16,none,0.0,base,0.2124976894049423,0.542810528093152,0.2946432694087666,0.44581422483201544,0.46531641535146745,0.4742122994468706,0.3370338119866351
HLM,RF,0.6,1481,17,none,0.0,base,0.23365494326520764,0.5354692355526722,0.28672730222336323,0.4396005588469252,0.48961202991307,0.4988877711990629,0.3529978569002014
HLM,RF,0.6,1481,18,none,0.0,base,0.2017114491423848,0.5465152617630649,0.29867893133995127,0.4443713295679069,0.4531364342814476,0.4761261170164116,0.3314647072003483
HLM,RF,0.6,1481,19,none,0.0,base,0.21114450728905376,0.5432766894134723,0.2951495612600624,0.4447686812983353,0.4650263429869197,0.4799461165270342,0.3352313244897057
HLM,LightGBM,0.02,49,5,none,0.0,base,-0.034382521592956294,0.6221039098123202,0.3870132746037755,0.525979505823653,0.15872065853294665,0.1659826217299604,0.10717241773238936
HLM,LightGBM,0.02,49,6,none,0.0,base,0.046397687195732784,0.5973185359184477,0.3567894333517579,0.494952928709832,0.30409472027401985,0.30278447484508514,0.12048140192370248
HLM,LightGBM,0.02,49,7,none,0.0,base,-0.04306662792297766,0.624709872697971,0.39026242504631503,0.5175171625801761,0.215057931395358,0.19874755291781873,0.17404137266977127
HLM,LightGBM,0.02,49,8,none,0.0,base,-0.16375386737424025,0.6598616865141719,0.4354174453293272,0.5471264754831577,0.09230666652309098,0.11932601246942379,0.0728982055931987
HLM,LightGBM,0.02,49,9,none,0.0,base,-0.16437109742200384,0.6600366515484547,0.4356483813872963,0.5541483946455281,0.09880590689138574,0.10711685573687783,0.07803827961241366
HLM,LightGBM,0.02,49,10,none,0.0,base,-0.05773837879943766,0.6290881076770882,0.3957518472207397,0.523416227935005,0.06062238486560356,0.054217823153076494,0.03039625109314277
HLM,LightGBM,0.02,49,11,none,0.0,base,0.029874131332693787,0.6024713326529331,0.36297170666860107,0.49649727101371544,0.2623431980145219,0.26236963584983886,0.18872585197036354
HLM,LightGBM,0.02,49,12,none,0.0,base,0.03409506790962946,0.6011592527009871,0.3613924471080093,0.5097803044772896,0.20414270970394172,0.1695274506374137,0.0751724267394428
HLM,LightGBM,0.02,49,13,none,0.0,base,0.026952233345420185,0.6033779347380258,0.3640649321287253,0.5091886051289976,0.17964374106518097,0.17885662587722326,0.07485962562997446
HLM,LightGBM,0.02,49,14,none,0.0,base,0.04470083261290081,0.5978497385985067,0.3574243099423028,0.5009708952275342,0.2665133200843116,0.25711840450108664,0.19267348661504113
HLM,LightGBM,0.02,49,15,none,0.0,base,0.06088052243195863,0.5927652940172699,0.3513706937913804,0.49477955352353004,0.27664413766555196,0.27232430617569603,0.13519090195659794
HLM,LightGBM,0.02,49,16,none,0.0,base,-0.004471410142870225,0.6130432771067308,0.37582205960575993,0.4986694655097027,0.2528730758286633,0.25996098720769095,0.1791793535302271
HLM,LightGBM,0.02,49,17,none,0.0,base,-0.04917002960498151,0.6265349209777714,0.3925460072046223,0.5180099560585468,0.19215248997594306,0.17340871474215938,0.14950289967721883
HLM,LightGBM,0.02,49,18,none,0.0,base,0.05154935849051012,0.595702895953645,0.3548619402475592,0.5015288725908272,0.2589510018680484,0.24799271923117427,0.17309544947360594
HLM,LightGBM,0.02,49,19,none,0.0,base,-0.03187532426502404,0.6213495063296801,0.38607520901613723,0.5098149412088617,0.2370650346487867,0.2365676897130667,0.06059566443161189
HLM,LightGBM,0.05,123,5,none,0.0,base,-0.09901449942069984,0.6412450935546152,0.4111952700078672,0.5219675194384772,0.2700000013232072,0.25345970557401604,0.2496303327722061
HLM,LightGBM,0.05,123,6,none,0.0,base,-0.06529106269317175,0.6313300856076216,0.39857767699332686,0.5074820548725681,0.2607494671095958,0.2713798832943388,0.22918527764771066
HLM,LightGBM,0.05,123,7,none,0.0,base,-0.04959202423225073,0.6266609099892372,0.3927038961085388,0.5048958397541893,0.30781336638226164,0.3267189091424249,0.2872775303845457
HLM,LightGBM,0.05,123,8,none,0.0,base,-0.03336143528521185,0.6217967803836113,0.386631236095425,0.5067564546758824,0.2980869579078303,0.29473737418246154,0.271996896078634
HLM,LightGBM,0.05,123,9,none,0.0,base,-0.2582597919435432,0.6861317297645715,0.470776750589723,0.5583338020847606,0.19534643176118402,0.18777710236497264,0.18675730983940156
HLM,LightGBM,0.05,123,10,none,0.0,base,-0.1735013266280767,0.6626193841836888,0.439064448295971,0.5431034259740856,0.22763310929876568,0.23837543118666643,0.20951080771184344
HLM,LightGBM,0.05,123,11,none,0.0,base,-0.16431720425820018,0.660021376403325,0.4356282173093396,0.5388696038612995,0.17156795638923045,0.16545134477289034,0.14771353404232118
HLM,LightGBM,0.05,123,12,none,0.0,base,-0.13251750132331908,0.6509457638960683,0.4237303875342358,0.5059080612807347,0.27670341404176646,0.29815211986942763,0.23754533689479526
HLM,LightGBM,0.05,123,13,none,0.0,base,-0.1626874189519829,0.6595592730204854,0.4350184346273112,0.5369633168508854,0.2636132644664561,0.26288390002620954,0.2523106193122051
HLM,LightGBM,0.05,123,14,none,0.0,base,-0.18675676661222784,0.6663512279910107,0.4440239590451278,0.5349487896815676,0.2261422076692272,0.21417161955898825,0.21181747935089817
HLM,LightGBM,0.05,123,15,none,0.0,base,-0.2074570848558135,0.6721376080739548,0.4517689641873773,0.536919198722203,0.19256935356284005,0.1930891603718286,0.1752492251967705
HLM,LightGBM,0.05,123,16,none,0.0,base,-0.12957689070770795,0.6501001159524047,0.4226301607613301,0.5273753936418328,0.2718798793424774,0.2612774066926863,0.25790422417729436
HLM,LightGBM,0.05,123,17,none,0.0,base,-0.08048083138619222,0.6358151579351791,0.40426091506013667,0.5171213238785412,0.25042402081012277,0.2549643614749615,0.22543655331978799
HLM,LightGBM,0.05,123,18,none,0.0,base,-0.1422755592955398,0.6537441059020507,0.42738135600167165,0.5306887993405531,0.19455492696032223,0.20625953739179667,0.17273096245673605
HLM,LightGBM,0.05,123,19,none,0.0,base,-0.15457615402634395,0.6572546023212078,0.43198361227240906,0.5387817119394814,0.15522247317531554,0.15204796680153884,0.1307094533354922
HLM,LightGBM,0.08,197,5,none,0.0,base,-0.03204299195268634,0.6213999852978426,0.386137941728159,0.5013712811688856,0.3098073440016341,0.30870249408629286,0.2836082338052298
HLM,LightGBM,0.08,197,6,none,0.0,base,-0.13857454239652078,0.6526841685786108,0.42599662391315235,0.521091941111791,0.22948107999943426,0.24871666268902753,0.2102517596334365
HLM,LightGBM,0.08,197,7,none,0.0,base,-0.07834931174762971,0.6351876958320686,0.40346340893645244,0.5011838650420274,0.30763628128744985,0.32961159569138615,0.28693890500514063
HLM,LightGBM,0.08,197,8,none,0.0,base,-0.15062799698783413,0.6561298750450911,0.4305064129266869,0.5286357783523358,0.23082897483592799,0.2446518860115264,0.21359420899664402
HLM,LightGBM,0.08,197,9,none,0.0,base,-0.1454942255215539,0.6546645072301939,0.4285856170269526,0.5337610199306707,0.24707642691661583,0.24328356596607187,0.23220304634879846
HLM,LightGBM,0.08,197,10,none,0.0,base,-0.09336840628052023,0.6395958015984125,0.40908278942231585,0.5200429162030326,0.3006600529537338,0.30342871719351744,0.28355963994638245
HLM,LightGBM,0.08,197,11,none,0.0,base,-0.1508721078930111,0.6561994718061279,0.4305977467986412,0.5253172886599962,0.23472458899546303,0.2290988306967519,0.21806764788231767
HLM,LightGBM,0.08,197,12,none,0.0,base,0.014097470782203358,0.6073504176233215,0.3688745297872231,0.47597011243680176,0.34276802856695426,0.3502285895168269,0.309154475617998
HLM,LightGBM,0.08,197,13,none,0.0,base,-0.14589342957883122,0.6547785723891295,0.42873497885994655,0.537140133092107,0.2906480516230876,0.3012047697044243,0.2771637910175903
HLM,LightGBM,0.08,197,14,none,0.0,base,-0.12391645316487243,0.6484692076194842,0.4205123132306417,0.5143595947868219,0.2792279157544761,0.29217254109406343,0.26560193263114623
HLM,LightGBM,0.08,197,15,none,0.0,base,-0.18616138902546164,0.6661840579490467,0.4438011990654588,0.533189329333024,0.23315636503793205,0.2257338837912915,0.22003367484700942
HLM,LightGBM,0.08,197,16,none,0.0,base,-0.16846118732674142,0.661194891681063,0.4371786847851327,0.518911258779357,0.2544410945405088,0.2600846480415804,0.23894149299918807
HLM,LightGBM,0.08,197,17,none,0.0,base,-0.09405854777640688,0.6397976283419071,0.4093410052319292,0.516415850835475,0.25854981974889824,0.26279005147060974,0.23502166936903102
HLM,LightGBM,0.08,197,18,none,0.0,base,-0.11865749938182191,0.6469502921257211,0.4185446804815558,0.5204942139206409,0.2933385852295842,0.29787743533915323,0.28094866167245747
HLM,LightGBM,0.08,197,19,none,0.0,base,-0.1518126286243886,0.6564675481470993,0.4309496417702642,0.525482703346362,0.22375576414712253,0.2317019372717734,0.2070344613863943
HLM,LightGBM,0.1,247,5,none,0.0,base,-0.012324816732806942,0.6154351342750488,0.37876040450014736,0.4836722807489491,0.3617905295036996,0.3746476121313643,0.3454479783593498
HLM,LightGBM,0.1,247,6,none,0.0,base,-0.1283786363176902,0.6497552115812549,0.42218183497700135,0.5262918501211492,0.23152068693544833,0.22274220856799767,0.21196337419806113
HLM,LightGBM,0.1,247,7,none,0.0,base,-0.08127276007589535,0.6360481227511336,0.4045572144552412,0.5034062861330877,0.31374949768026794,0.3244124268585079,0.29593786812788575
HLM,LightGBM,0.1,247,8,none,0.0,base,-0.10524975697569094,0.6430615724178224,0.41352818592048224,0.5207267922705863,0.2642692349154365,0.26412145312391666,0.2454028323066979
HLM,LightGBM,0.1,247,9,none,0.0,base,-0.17450421405673722,0.6629024647037856,0.43943967771035364,0.544384539779154,0.23180946298524877,0.23958918154182338,0.21857290374512184
HLM,LightGBM,0.1,247,10,none,0.0,base,-0.06488459829497373,0.6312096313511197,0.39842559871041644,0.5065182576668161,0.289907516920294,0.31118188805475827,0.2689463387570242
HLM,LightGBM,0.1,247,11,none,0.0,base,-0.08718905325204584,0.6377858497467448,0.4067707901371773,0.5065759769304444,0.2912524260201148,0.2966543207803628,0.27387043616744666
HLM,LightGBM,0.1,247,12,none,0.0,base,-0.01775527953245537,0.6170836306295636,0.38079220719096374,0.48906685334789,0.3428989993955447,0.346425712324568,0.3183049580600687
HLM,LightGBM,0.1,247,13,none,0.0,base,-0.10725554854400987,0.6436448174277891,0.41427865100165195,0.5274699376386447,0.3002683300910018,0.3088420692610626,0.28733838057464567
HLM,LightGBM,0.1,247,14,none,0.0,base,-0.12647397475053213,0.6492065985441704,0.42146920759329165,0.5197081882717848,0.2596341301264129,0.2729364905247629,0.24355958762962324
HLM,LightGBM,0.1,247,15,none,0.0,base,-0.16595383459918156,0.6604850952556506,0.4362405610548658,0.5182519927858888,0.2611741565260316,0.2720660288803798,0.24591591499776902
HLM,LightGBM,0.1,247,16,none,0.0,base,-0.1142601537854937,0.6456774873322351,0.4168994176476686,0.509347283030768,0.30018544748093046,0.29457640147190933,0.28546143389709777
HLM,LightGBM,0.1,247,17,none,0.0,base,-0.07726433962271084,0.6348680710258029,0.4030574676080239,0.5059808294543948,0.27678016588605403,0.27986575907879296,0.25452989170034773
HLM,LightGBM,0.1,247,18,none,0.0,base,-0.0952300008752387,0.6401400654057423,0.4097793033376681,0.5120894479483223,0.2952712294494767,0.3053823840024935,0.280135101925734
HLM,LightGBM,0.1,247,19,none,0.0,base,-0.0701148477889566,0.6327578460801534,0.4003824917759951,0.5136253402300334,0.2985026382496939,0.2843572054193037,0.2800013272517297
HLM,LightGBM,0.15,370,5,none,0.0,base,-0.05431368443864515,0.6280688664129321,0.39447050095722563,0.49256590222687535,0.34720474134410956,0.36762285965781033,0.33445370692696264
HLM,LightGBM,0.15,370,6,none,0.0,base,0.04811447855597706,0.596780610806161,0.3561470974341745,0.4768938015432547,0.3796354029885746,0.38424783380420247,0.35425285059459416
HLM,LightGBM,0.15,370,7,none,0.0,base,-0.02369697943843896,0.6188822899208174,0.3830152887776347,0.49041031567899995,0.3444344177200986,0.3544717365318768,0.32639037040921637
HLM,LightGBM,0.15,370,8,none,0.0,base,-0.08317888711235599,0.636608506181743,0.40527039014295035,0.5068409475018971,0.30827507777259217,0.3251656031930182,0.293506253778343
HLM,LightGBM,0.15,370,9,none,0.0,base,-0.07827541550696893,0.6351659316474559,0.4034357607255807,0.5047130309229466,0.2833129068532857,0.2859224064167544,0.263460172363346
HLM,LightGBM,0.15,370,10,none,0.0,base,-0.034907999262395295,0.6222619075544428,0.38720988159329384,0.4940727368729042,0.31563170975249855,0.3306806608032765,0.29386892365254935
HLM,LightGBM,0.15,370,11,none,0.0,base,0.01525752146219772,0.6069929965708548,0.36844049788606575,0.48334280753183345,0.36750431093959657,0.35213518280489614,0.34626951407454937
HLM,LightGBM,0.15,370,12,none,0.0,base,-0.004510907184725355,0.6130553297932035,0.3758368373878535,0.4872740956756028,0.33314760775315194,0.33166149198630146,0.30373730450263514
HLM,LightGBM,0.15,370,13,none,0.0,base,-0.06520806852188477,0.631305492451975,0.39854662480003067,0.5193553643475158,0.3317392121534671,0.33407694720736364,0.31586913592413746
HLM,LightGBM,0.15,370,14,none,0.0,base,-0.08847483254501398,0.6381628814682904,0.4072518632839113,0.5030568546854036,0.2912758624654976,0.2982977034146666,0.27419575649475425
HLM,LightGBM,0.15,370,15,none,0.0,base,-0.08941747245656084,0.6384391522650038,0.4076045511448567,0.4905612564191408,0.3222713298474897,0.32868729900998556,0.3078560955315495
HLM,LightGBM,0.15,370,16,none,0.0,base,-0.03026218226964117,0.6208636351193704,0.38547165341363865,0.48367197971127535,0.32614148916692187,0.3190938131440713,0.3018016071775571
HLM,LightGBM,0.15,370,17,none,0.0,base,0.005166678942323144,0.6100950560262758,0.3722159773877046,0.49221961847893936,0.3181473011228872,0.32636521955513526,0.28365887842475773
HLM,LightGBM,0.15,370,18,none,0.0,base,-0.033116970972313364,0.6217232261998057,0.38653976999629475,0.4974416138837638,0.3421078704701129,0.35423271822282637,0.3252454293863671
HLM,LightGBM,0.15,370,19,none,0.0,base,-0.04973937488740443,0.6267048964396446,0.3927590272214256,0.5039050679971779,0.3157749334202384,0.3061565133241906,0.29644022799142256
HLM,LightGBM,0.2,494,5,none,0.0,base,0.036787624903170335,0.6003207720635513,0.3603850293709783,0.4745937702123898,0.3701673550773226,0.3886608157068061,0.3454189618102907
HLM,LightGBM,0.2,494,6,none,0.0,base,0.0806165519402734,0.5865036030560059,0.3439864763976769,0.47380181606747906,0.39929164354611946,0.4116241841685592,0.3671486621290889
HLM,LightGBM,0.2,494,7,none,0.0,base,0.0643126736747579,0.5916811282627512,0.3500865575422822,0.4718821278830565,0.38748265517224306,0.38761049259204367,0.35911282737510813
HLM,LightGBM,0.2,494,8,none,0.0,base,0.001265961580910857,0.6112899698356092,0.3736754272216201,0.4867781347195543,0.34072006887346007,0.3533362645906569,0.3162946913226378
HLM,LightGBM,0.2,494,9,none,0.0,base,0.07208570434808814,0.5892183680297115,0.3471782852235965,0.47061125600726517,0.38842099376197997,0.4001464205886594,0.3561879821280415
HLM,LightGBM,0.2,494,10,none,0.0,base,-0.0009371363172006042,0.6119638177912667,0.3744997142856627,0.4881989582420315,0.3421346062608994,0.3616577370246159,0.31852564164872743
HLM,LightGBM,0.2,494,11,none,0.0,base,0.03014471999298385,0.6023873057832333,0.36287046616878266,0.4788875751091991,0.40363555736500606,0.39670935941441476,0.3894278211759594
HLM,LightGBM,0.2,494,12,none,0.0,base,0.03576991386127504,0.6006378318310442,0.3607658050266978,0.481327480262975,0.36611436051999974,0.37260018391837535,0.33775276607543403
HLM,LightGBM,0.2,494,13,none,0.0,base,0.022291488245083646,0.6048212509875807,0.36580874564618204,0.49507467016500034,0.36385448020352357,0.35621474226476835,0.33966400829612464
HLM,LightGBM,0.2,494,14,none,0.0,base,-0.08176394207469762,0.6361925728511385,0.40474098975095113,0.4989179880206906,0.3127741544826246,0.3173069475386145,0.2975204066372238
HLM,LightGBM,0.2,494,15,none,0.0,base,-0.0233266479349179,0.6187703367035522,0.38287672958422736,0.4920657345533528,0.3648961391824869,0.3666596135585103,0.35019727430722764
HLM,LightGBM,0.2,494,16,none,0.0,base,-0.012849426067596426,0.6155945797381995,0.37895668660305054,0.4820292890134229,0.33236113762497077,0.3164459725841357,0.303449719392942
HLM,LightGBM,0.2,494,17,none,0.0,base,0.08042382556013583,0.5865650729429551,0.3440585847965743,0.47151473099117786,0.37917390009943786,0.4069146467969982,0.3418081612077157
HLM,LightGBM,0.2,494,18,none,0.0,base,0.05176828740111117,0.59563413954864,0.3547800281958487,0.48136691782330865,0.3852228813972181,0.39000710297923114,0.3611613101548871
HLM,LightGBM,0.2,494,19,none,0.0,base,0.014474098859764029,0.6072343985121368,0.3687336147363965,0.4869660836175965,0.3632459441124417,0.36127592989245416,0.3363260150745978
HLM,LightGBM,0.25,617,5,none,0.0,base,0.12193262646721348,0.5731737126676992,0.3285281048932742,0.4584025810103181,0.4286257045853436,0.44134169020432185,0.39746043119816843
HLM,LightGBM,0.25,617,6,none,0.0,base,0.09872945865108607,0.5806974676322071,0.33720954891445826,0.4619035254192954,0.4112027979514409,0.4181816464640664,0.3767089684733122
HLM,LightGBM,0.25,617,7,none,0.0,base,0.047113142253747964,0.5970944200844797,0.3565217464960211,0.474000359420956,0.3890233456990006,0.4006104199908044,0.3672277698671283
HLM,LightGBM,0.25,617,8,none,0.0,base,0.04499825837243576,0.597756663171848,0.35731302836634204,0.4779187491326554,0.37529296996624373,0.3863353683484938,0.34992347819099356
HLM,LightGBM,0.25,617,9,none,0.0,base,0.11160204587315092,0.576535586218363,0.3323932821761515,0.46234541766988263,0.41943879877517776,0.4237145719591037,0.38791477226114046
HLM,LightGBM,0.25,617,10,none,0.0,base,0.04531801993492812,0.5976565818847215,0.35719338987012883,0.4720947501661363,0.3608406371834178,0.3787926528898437,0.3287245972161673
HLM,LightGBM,0.25,617,11,none,0.0,base,0.03217952867630858,0.6017550534566096,0.3621091443605671,0.4731513698029391,0.40660817087837803,0.40746600601565963,0.3909152924089189
HLM,LightGBM,0.25,617,12,none,0.0,base,0.050485019066902725,0.5960370473969372,0.35526016186965875,0.4734234680745587,0.3765070609029385,0.37887219711359355,0.34827860004181327
HLM,LightGBM,0.25,617,13,none,0.0,base,0.05726475219300853,0.5939053215117586,0.3527235309199854,0.4784594472529084,0.38907660301807595,0.392958620452849,0.36308011609432356
HLM,LightGBM,0.25,617,14,none,0.0,base,-0.014925373439691247,0.6162251215376178,0.3797334004140518,0.48188252706604556,0.36159771846625677,0.3727956251559144,0.3441947270576617
HLM,LightGBM,0.25,617,15,none,0.0,base,0.013471087340735766,0.607543324034654,0.3691088905790767,0.4775226454333339,0.3860261910985467,0.3898049773531415,0.36767653994614835
HLM,LightGBM,0.25,617,16,none,0.0,base,0.05567677106507696,0.5944053100426798,0.35331767260693436,0.4615386570662044,0.39624099330526963,0.39302194217977077,0.3674335468823281
HLM,LightGBM,0.25,617,17,none,0.0,base,0.10599009785481162,0.5783536871116056,0.33449298739558897,0.46652638298734456,0.4172294433638223,0.42795777039252714,0.3868507445246717
HLM,LightGBM,0.25,617,18,none,0.0,base,0.011765265382339463,0.6080683533164583,0.36974712230498913,0.4886982860751467,0.3678635419292761,0.3751842142768414,0.34834427554387953
HLM,LightGBM,0.25,617,19,none,0.0,base,0.04546909414585354,0.5976092917552863,0.35713686559225494,0.4769043082271399,0.3904925574615692,0.3861373561922814,0.36673724394641716
HLM,LightGBM,0.3,740,5,none,0.0,base,0.14984802388450413,0.5639889932221436,0.31808358447572715,0.44857047026127644,0.44500103456071216,0.45047986637320664,0.410155475772967
HLM,LightGBM,0.3,740,6,none,0.0,base,0.1311210878383463,0.5701668619564718,0.3250902504732904,0.45125062833175267,0.44256366151321114,0.45405393180354786,0.4108595760978255
HLM,LightGBM,0.3,740,7,none,0.0,base,0.10578871854329885,0.5784188216861966,0.3345683332808481,0.45754936177557815,0.4307523142680353,0.4446172205583273,0.4072311818309381
HLM,LightGBM,0.3,740,8,none,0.0,base,0.07050635503809954,0.5897195921145534,0.34776919732375516,0.46584286649512746,0.39918987510609466,0.4112473646186236,0.3739365134762357
HLM,LightGBM,0.3,740,9,none,0.0,base,0.06154175407093265,0.5925565750021642,0.3511232945782955,0.47209991813604063,0.3888397479490758,0.40084049150287193,0.36292530823046343
HLM,LightGBM,0.3,740,10,none,0.0,base,0.039812764037880255,0.5993773238369513,0.3592531763299456,0.4726331082506101,0.3579805224083069,0.38789817839157836,0.32621830501501164
HLM,LightGBM,0.3,740,11,none,0.0,base,0.13824080518789672,0.567826042672666,0.3224264147373003,0.4571242798649847,0.45299385059868913,0.45131027310466076,0.42749056118708917
HLM,LightGBM,0.3,740,12,none,0.0,base,0.09509202001120698,0.5818681064085374,0.33857049325545696,0.4614600768227647,0.4107528632389561,0.4068590378260961,0.38001149809197843
HLM,LightGBM,0.3,740,13,none,0.0,base,0.12699459230133137,0.5715191816598579,0.3266341750051537,0.45694836560589275,0.426273206550772,0.42282326016428073,0.39181528467166143
HLM,LightGBM,0.3,740,14,none,0.0,base,0.015930313273261665,0.6067856074802401,0.3681887734451641,0.4687759159350176,0.3747216541564184,0.39072007014569193,0.3528016681181723
HLM,LightGBM,0.3,740,15,none,0.0,base,0.07473093455755464,0.5883779183140295,0.34618857475955084,0.46737191802184913,0.41367215010228653,0.4260354430821777,0.39165257770262507
HLM,LightGBM,0.3,740,16,none,0.0,base,0.11512430706431998,0.57539154614251,0.3310754313722682,0.45041699817505493,0.43894783527501163,0.4302997744670951,0.41251078341724223
HLM,LightGBM,0.3,740,17,none,0.0,base,0.13185302576948132,0.5699266589357336,0.3248163965656479,0.4564682853923881,0.4462910867311121,0.4463198114496756,0.41968881443218725
HLM,LightGBM,0.3,740,18,none,0.0,base,0.05514061748245902,0.5945740273335242,0.3535182739796064,0.47526839397984694,0.39882724571809886,0.40132755204551585,0.37814497234387107
HLM,LightGBM,0.3,740,19,none,0.0,base,0.12482744076408148,0.5722281125313136,0.3274450127711497,0.4587759961812414,0.43273777777539174,0.427939156941333,0.3988973118523788
HLM,LightGBM,0.4,987,5,none,0.0,base,0.2218401221894042,0.5395811400755949,0.2911478067252788,0.43132941693612065,0.5003523240392369,0.5189878818252501,0.4622713475422274
HLM,LightGBM,0.4,987,6,none,0.0,base,0.17269917227534914,0.55635766212089,0.30953384820062235,0.4397350579044078,0.4602161124496212,0.4630571347420879,0.42103516335535723
HLM,LightGBM,0.4,987,7,none,0.0,base,0.1830625699733126,0.552862001251966,0.30565639242832887,0.44261679072692484,0.47160708632838905,0.476870629354993,0.43503057326251615
HLM,LightGBM,0.4,987,8,none,0.0,base,0.11550329656799452,0.5752683137423965,0.3309336327960203,0.4574454636486093,0.42692646122366246,0.43505432862462445,0.3977068689703381
HLM,LightGBM,0.4,987,9,none,0.0,base,0.14349082355120613,0.5660937423848986,0.32046212516733996,0.45241632127258713,0.44641138149965426,0.4429403902720848,0.41571367658734387
HLM,LightGBM,0.4,987,10,none,0.0,base,0.1211546963511142,0.5734275601458875,0.32881916673486533,0.4543378302898503,0.4223341281648092,0.42782865885675747,0.38114708497279726
HLM,LightGBM,0.4,987,11,none,0.0,base,0.1294706893769021,0.5707081088862309,0.325707745548498,0.4481551908625405,0.4428253018129021,0.4557155936696182,0.4157174269014211
HLM,LightGBM,0.4,987,12,none,0.0,base,0.12008937266958408,0.5737750052208328,0.32921775661616665,0.4538006298020776,0.42755294221983214,0.42495992496441753,0.39551336451118946
HLM,LightGBM,0.4,987,13,none,0.0,base,0.18299732410795277,0.5528840783647072,0.30568080410919174,0.4430739126482395,0.4735785566410438,0.47187805954669576,0.4396157599143421
HLM,LightGBM,0.4,987,14,none,0.0,base,0.09851394848868011,0.5807668911402041,0.33729018184465764,0.4551180634275713,0.4290703750626353,0.43683335292812797,0.40411679883635065
HLM,LightGBM,0.4,987,15,none,0.0,base,0.10906049740226287,0.5773596801063576,0.33334420021251565,0.4662044476025152,0.42536687370565734,0.40398444223918134,0.39831455162610735
HLM,LightGBM,0.4,987,16,none,0.0,base,0.163376707447473,0.5594835474716058,0.3130218398914126,0.444210708407102,0.46261499910819687,0.4504893530631109,0.43129437233084345
HLM,LightGBM,0.4,987,17,none,0.0,base,0.20731675455019105,0.5445931614032355,0.2965817114471706,0.42861047261546026,0.498045962710471,0.500869486730764,0.46764390809855966
HLM,LightGBM,0.4,987,18,none,0.0,base,0.12521511261573082,0.572101359640358,0.32729996570234626,0.4531451591281503,0.4406041459767992,0.4302854287408985,0.4145510917432234
HLM,LightGBM,0.4,987,19,none,0.0,base,0.15727444690356907,0.561520253502884,0.31530499509394316,0.447270488902522,0.44736668050966777,0.4442037911264848,0.40645834052323576
HLM,LightGBM,0.5,1234,5,none,0.0,base,0.18015386612696493,0.5538453586631295,0.30674468131269056,0.43773894797469093,0.475615222889662,0.4954450797129239,0.4441265312403103
HLM,LightGBM,0.5,1234,6,none,0.0,base,0.19849568023933417,0.5476149270559513,0.29988210833449486,0.4375290206633539,0.4788815256440678,0.4816177535575568,0.4347138572719942
HLM,LightGBM,0.5,1234,7,none,0.0,base,0.20379502533584437,0.5458015786093078,0.29789936321241234,0.4351652269420254,0.48408466037067366,0.49704712197496204,0.443139096279137
HLM,LightGBM,0.5,1234,8,none,0.0,base,0.16459631468868974,0.5590755986066044,0.312565524957333,0.44699995893586697,0.462261955137972,0.4503194153388102,0.4306455363027971
HLM,LightGBM,0.5,1234,9,none,0.0,base,0.17762605240465568,0.5546985311909823,0.3076904605054332,0.4415125236411359,0.4686780122794539,0.47386257737975074,0.4342546360595489
HLM,LightGBM,0.5,1234,10,none,0.0,base,0.10607797491892546,0.5783252616585294,0.3344601082724065,0.45713319899646,0.4238301548845475,0.42816218413623586,0.39614386522635336
HLM,LightGBM,0.5,1234,11,none,0.0,base,0.17271906747498433,0.5563509723455791,0.3095264044298712,0.44716757524268524,0.47824923115312235,0.46916103556526345,0.4524959285675691
HLM,LightGBM,0.5,1234,12,none,0.0,base,0.19208309678003044,0.5498012100496503,0.3022813705720597,0.43123970091147207,0.48151102560510467,0.47528794611056435,0.44714079094921005
HLM,LightGBM,0.5,1234,13,none,0.0,base,0.18526626952875203,0.552115821413177,0.3048318802547472,0.4415161600265556,0.47394874876524523,0.4726402083873755,0.43765952488036963
HLM,LightGBM,0.5,1234,14,none,0.0,base,0.2052774128505641,0.54529325071863,0.2973447292792906,0.4321840888130902,0.5024768117408032,0.507603879649363,0.4761277074457217
HLM,LightGBM,0.5,1234,15,none,0.0,base,0.1365032873587564,0.568398192682092,0.32307650544426864,0.45439418248524793,0.4385764458665397,0.44113537398079494,0.4067192680043134
HLM,LightGBM,0.5,1234,16,none,0.0,base,0.17920753893543562,0.5541649111646006,0.30709874876606974,0.4402510087038679,0.4689308246846358,0.4577217329287151,0.4333234488788323
HLM,LightGBM,0.5,1234,17,none,0.0,base,0.19442677896272487,0.5490031730568524,0.3014044840264922,0.4369644301603944,0.4921745079651414,0.4940566036650712,0.4646748190369538
HLM,LightGBM,0.5,1234,18,none,0.0,base,0.21683106468477786,0.5413150108858057,0.29302194101029994,0.43281869010894186,0.5094204832771613,0.5131878121708773,0.4821261159559453
HLM,LightGBM,0.5,1234,19,none,0.0,base,0.21485067462023788,0.5419989872149745,0.29376290214205814,0.43552453524109946,0.49706274999728506,0.49022377527026917,0.46104975464887327
HLM,LightGBM,0.6,1481,5,none,0.0,base,0.2368493917328871,0.5343520396238964,0.28553210225021813,0.42091815426665824,0.5156321049299749,0.5264746540935707,0.4809672780026864
HLM,LightGBM,0.6,1481,6,none,0.0,base,0.2177587103293861,0.5409943282887711,0.2926748632406187,0.43092076575296806,0.49681851327043164,0.5036915841583715,0.4556594340644909
