endpoint,featureset,model,fraction,n_train,seed,noise_type,noise_level,arm,R2,RMSE,MSE,MAE,Pearson,Spearman,CCC
SOL,fcfp4,LightGBM,0.05,87,16,none,0.0,base,-0.1854541789990602,0.7349821012890768,0.5401986892153068,0.5432234488563188,0.1770600677491175,0.172878561159132,0.1599911018074607
SOL,fcfp4,LightGBM,0.05,87,17,none,0.0,base,-0.2963122085239722,0.7685801832799328,0.5907154981306151,0.6060102533726791,0.2272547313005583,0.2366168241434517,0.2181957706412549
SOL,fcfp4,LightGBM,0.05,87,18,none,0.0,base,-0.2315921678640433,0.7491483653698072,0.5612232733362541,0.5602141097463852,0.1323240574274881,0.2582626221072274,0.1194635834637218
SOL,fcfp4,LightGBM,0.05,87,19,none,0.0,base,-0.2374191606635847,0.7509184850137272,0.5638785711353111,0.592584723615728,0.2143265686042893,0.2369612510803469,0.1925421345089555
SOL,fcfp4,LightGBM,0.08,139,5,none,0.0,base,-0.0553543799881923,0.6934793532521942,0.4809136133870816,0.5077923767114366,0.3061971915908322,0.3225606630364542,0.2849799106980284
SOL,fcfp4,LightGBM,0.08,139,6,none,0.0,base,-0.2193666597700623,0.7454208483123405,0.5556522410986893,0.5573115613802362,0.2723012892569293,0.2525491183998795,0.2665867619115806
SOL,fcfp4,LightGBM,0.08,139,7,none,0.0,base,-0.2940187891449028,0.7679000010707699,0.5896704116444884,0.5630330024206931,0.1261129588830639,0.1415844911984799,0.1154385124988859
SOL,fcfp4,LightGBM,0.08,139,8,none,0.0,base,-0.2135865324627637,0.7436520015431944,0.5530182993991993,0.544940878926174,0.1575807124716677,0.125616808019407,0.1419128508258167
SOL,fcfp4,LightGBM,0.08,139,9,none,0.0,base,-0.0612573991423242,0.6954161024712471,0.4836035555763,0.4837434036612326,0.2664596496660113,0.2469090212766448,0.2306986711781787
SOL,fcfp4,LightGBM,0.08,139,10,none,0.0,base,-0.2490296832207372,0.7544331389154275,0.5691693610937847,0.5659302996550357,0.2251361612962768,0.2406632371180625,0.2159253864747928
SOL,fcfp4,LightGBM,0.08,139,11,none,0.0,base,-0.1795995804765227,0.7331649280931899,0.5375308117858922,0.5384053055113436,0.2547271446057156,0.2548531338184092,0.2437615469394901
SOL,fcfp4,LightGBM,0.08,139,12,none,0.0,base,-0.0253349958658062,0.6835452462534896,0.4672341036757437,0.5141010861931368,0.2933480605007014,0.3250869815562746,0.2636899306667155
SOL,fcfp4,LightGBM,0.08,139,13,none,0.0,base,-0.2055312772547677,0.7411798745534581,0.5493476064430799,0.570760422987766,0.1939246564915253,0.1919333902510066,0.1788172752416008
SOL,fcfp4,LightGBM,0.08,139,14,none,0.0,base,-0.2692979375088322,0.7605296746772607,0.5784053860647,0.596146060930303,0.2988097298749269,0.2793197044319142,0.2873331682230317
SOL,fcfp4,LightGBM,0.08,139,15,none,0.0,base,-0.3531698922648398,0.7852546922110842,0.6166249316395247,0.6232709370516938,0.1878108441341021,0.2584576264555884,0.1767889802202516
SOL,fcfp4,LightGBM,0.08,139,16,none,0.0,base,-0.0495867686541815,0.6915817920403099,0.4782853750816865,0.5106009897314121,0.2706259891014695,0.2324617476876206,0.2422398429814707
SOL,fcfp4,LightGBM,0.08,139,17,none,0.0,base,-0.2847360672871941,0.7651407552661,0.5854403753691779,0.600584266563108,0.3218180004653505,0.308390298711437,0.3126048735153469
SOL,fcfp4,LightGBM,0.08,139,18,none,0.0,base,-0.1854947031041405,0.7349946636630155,0.5402171556131092,0.5469465458252363,0.2078667285942717,0.3136630965314738,0.1936183563107316
SOL,fcfp4,LightGBM,0.08,139,19,none,0.0,base,-0.1159496476542745,0.7131102464531937,0.5085262235965347,0.5468081314368425,0.3149182319973564,0.3298125826316892,0.297911469169976
SOL,fcfp4,LightGBM,0.1,174,5,none,0.0,base,0.0056088631702275,0.6731517813337817,0.4531333207128435,0.4780524707739062,0.3211629355351095,0.3177136222622829,0.2794823516690784
SOL,fcfp4,LightGBM,0.1,174,6,none,0.0,base,-0.1465157194620274,0.7228103852272454,0.5224548529923589,0.5438348456700958,0.3096523249140839,0.2786893144653608,0.3021312002243389
SOL,fcfp4,LightGBM,0.1,174,7,none,0.0,base,-0.341386994605821,0.7818283649276699,0.6112555922054738,0.5622526218336727,0.0699873396793791,0.0738524762599236,0.0635172912463593
SOL,fcfp4,LightGBM,0.1,174,8,none,0.0,base,-0.1988764527227331,0.7391312972998917,0.5463150746482209,0.5542568178654212,0.2238040040128264,0.1503245184035142,0.2113720646831934
SOL,fcfp4,LightGBM,0.1,174,9,none,0.0,base,-0.0362825882923343,0.6871846938928532,0.4722228035206143,0.4951409562900319,0.2950894921365858,0.2929112227951813,0.2682992806441481
SOL,fcfp4,LightGBM,0.1,174,10,none,0.0,base,-0.2638659063006507,0.7589005652948352,0.5759300680048204,0.5658555614688626,0.2014096869332665,0.2323911057698729,0.1922225182508109
SOL,fcfp4,LightGBM,0.1,174,11,none,0.0,base,-0.1445360747021191,0.7221860911270999,0.5215527502174399,0.5404653707739869,0.2859023964719354,0.2447340909654924,0.2756159442137955
SOL,fcfp4,LightGBM,0.1,174,12,none,0.0,base,-0.1134021734331851,0.7122958423701603,0.5073653670578162,0.533159694482542,0.2364387160041346,0.287409821628412,0.2150300167724766
SOL,fcfp4,LightGBM,0.1,174,13,none,0.0,base,-0.0917804929356114,0.7053457310810565,0.49751260035427,0.5324044476669179,0.2555380792917456,0.2679157827771687,0.2324916867675791
SOL,fcfp4,LightGBM,0.1,174,14,none,0.0,base,-0.2464550088451391,0.7536551663313243,0.5679961097378962,0.5788402970077585,0.3039889961405712,0.2775226700379792,0.2942122024991988
SOL,fcfp4,LightGBM,0.1,174,15,none,0.0,base,-0.373861956910827,0.791235794451637,0.6260540824215133,0.6206993951008538,0.2125790419839561,0.3056592004787247,0.2056343653260438
SOL,fcfp4,LightGBM,0.1,174,16,none,0.0,base,-0.0194416754962425,0.681578008094519,0.4645485811180921,0.5188375000014641,0.3159523067595539,0.2968233136442782,0.2904269879420599
SOL,fcfp4,LightGBM,0.1,174,17,none,0.0,base,-0.1859998743365778,0.7351512474978034,0.5404473566975766,0.5721506239287443,0.3246569513999559,0.3076824110486602,0.3133464842763059
SOL,fcfp4,LightGBM,0.1,174,18,none,0.0,base,-0.0928736263531262,0.7056987526329981,0.4980107294677694,0.5227657278776716,0.2743413894752654,0.3158120475368852,0.2556622858804787
SOL,fcfp4,LightGBM,0.1,174,19,none,0.0,base,-0.0813315323533596,0.7019623363579998,0.4927511216651816,0.5217787838883806,0.3171470781069834,0.314136963353515,0.3033730732481944
SOL,fcfp4,LightGBM,0.15,261,5,none,0.0,base,-0.0533574801113658,0.692822955480985,0.480003647641407,0.5027213667924387,0.2961420951839864,0.2995577428035035,0.2738421055586049
SOL,fcfp4,LightGBM,0.15,261,6,none,0.0,base,-0.1053142517813101,0.7097040146112967,0.5036797883553917,0.540231951579557,0.3061229870662912,0.2607299780435643,0.2929590230015264
SOL,fcfp4,LightGBM,0.15,261,7,none,0.0,base,-0.1510800014364481,0.7242477111330434,0.5245347470814523,0.5400650267900747,0.2450108744856522,0.2857691325882666,0.230571775466274
SOL,fcfp4,LightGBM,0.15,261,8,none,0.0,base,-0.091417640186078,0.705228510674486,0.4973472522681537,0.5225200712422269,0.2559718543309323,0.2398611852397727,0.2333304218107223
SOL,fcfp4,LightGBM,0.15,261,9,none,0.0,base,-0.1450881342324113,0.722360241011191,0.521804317793746,0.5236497490344174,0.2259415789973936,0.2520099187143737,0.2073527179145353
SOL,fcfp4,LightGBM,0.15,261,10,none,0.0,base,-0.1815565220573625,0.7337728319901661,0.5384225689668685,0.557218877361558,0.2346185594117059,0.2327208573372902,0.2223755113174549
SOL,fcfp4,LightGBM,0.15,261,11,none,0.0,base,-0.1396830530554138,0.7206533706106797,0.5193412805725337,0.5421692692101817,0.3392383992382142,0.2687798481414836,0.3343997166985472
SOL,fcfp4,LightGBM,0.15,261,12,none,0.0,base,0.0154067440823937,0.669827240421176,0.4486685320102479,0.4974797394728319,0.3526503499466295,0.3435117898082739,0.328223953455408
SOL,fcfp4,LightGBM,0.15,261,13,none,0.0,base,-0.0721546283820966,0.6989773282874931,0.488569305459922,0.5220240679854616,0.2815554893861444,0.2962591100016188,0.2604901659478979
SOL,fcfp4,LightGBM,0.15,261,14,none,0.0,base,-0.094448942555809,0.7062071821201973,0.4987285840781496,0.5292824639647326,0.3632431890049398,0.3151127722326726,0.3562145230599421
SOL,fcfp4,LightGBM,0.15,261,15,none,0.0,base,-0.2240447773142564,0.7468493883171418,0.5577840088296888,0.572847057067622,0.2495398687020744,0.2709775759242181,0.240026932244598
SOL,fcfp4,LightGBM,0.15,261,16,none,0.0,base,-0.0462949144379776,0.6904964247584577,0.4767853126042125,0.524529703909271,0.2992192333326895,0.2738376206404068,0.2762970738316396
SOL,fcfp4,LightGBM,0.15,261,17,none,0.0,base,-0.0934954763074735,0.7058994969455072,0.4982940997879201,0.5475084671441937,0.3289900323298937,0.2948496484442139,0.315427824486468
SOL,fcfp4,LightGBM,0.15,261,18,none,0.0,base,-0.0421095265090272,0.6891139792856156,0.4748780764468558,0.5135969443614927,0.3117001089801672,0.3408130550430273,0.2905540758773527
SOL,fcfp4,LightGBM,0.15,261,19,none,0.0,base,-0.0760561540448554,0.7002479479747441,0.4903471886428399,0.5280569994488142,0.3041013884659069,0.3171698163550333,0.2877063907775211
SOL,fcfp4,LightGBM,0.2,347,5,none,0.0,base,-0.02346216410727,0.682920694102924,0.4663806744340194,0.4943927570924973,0.3018923406447573,0.3057110052116942,0.2740550577421718
SOL,fcfp4,LightGBM,0.2,347,6,none,0.0,base,-0.0431499670800654,0.6894578986408724,0.4753521939982874,0.5195321840380305,0.3239829303406868,0.3094989807358802,0.3049575870709491
SOL,fcfp4,LightGBM,0.2,347,7,none,0.0,base,-0.0149162827680988,0.6800635326491709,0.4624864084392698,0.5115081891191483,0.3213541157306879,0.3391431587543647,0.2960572775679559
SOL,fcfp4,LightGBM,0.2,347,8,none,0.0,base,-0.0547115970366138,0.6932681329224409,0.4806207041257672,0.5156468869840545,0.2719280324302498,0.2734300022586832,0.2431885797825142
SOL,fcfp4,LightGBM,0.2,347,9,none,0.0,base,-0.0534179330574298,0.6928428360004862,0.4800311953971967,0.5036722488278262,0.2781811117728149,0.2697451087621,0.2519610700932332
SOL,fcfp4,LightGBM,0.2,347,10,none,0.0,base,-0.0648331767581771,0.6965866772240698,0.4852329988860703,0.5247269849778267,0.3076194745870412,0.27891199281147,0.289471233545827
SOL,fcfp4,LightGBM,0.2,347,11,none,0.0,base,-0.0163381999569161,0.6805397569376802,0.4631343607727968,0.5235383378305503,0.3578204213066052,0.2971293702487242,0.3418790898168722
SOL,fcfp4,LightGBM,0.2,347,12,none,0.0,base,0.0255309883430741,0.6663745366145042,0.4440550230481951,0.4999879039033293,0.3572456013635998,0.3528281878321858,0.3314638257826247
SOL,fcfp4,LightGBM,0.2,347,13,none,0.0,base,-0.0120228332167477,0.6790934358926206,0.4611678946724448,0.5055005736508609,0.3192020288742587,0.3087510972243487,0.2921935111771682
SOL,fcfp4,LightGBM,0.2,347,14,none,0.0,base,0.0120393249984332,0.6709717047561008,0.4502030285833081,0.5062905035501076,0.3612554900213088,0.3525390936794827,0.3400759854668844
SOL,fcfp4,LightGBM,0.2,347,15,none,0.0,base,-0.1507836037843293,0.7241544599509059,0.5243996818667881,0.5447639684084266,0.2544462700132368,0.267561439521636,0.2409355577261641
SOL,fcfp4,LightGBM,0.2,347,16,none,0.0,base,-0.074750636026865,0.6998230334567315,0.4897522781565815,0.5245522737834059,0.2743971560290647,0.2916617403064634,0.2512743879864011
SOL,fcfp4,LightGBM,0.2,347,17,none,0.0,base,-0.128235473279564,0.7170249241712906,0.514124741882845,0.5609541748049868,0.3285775231520305,0.3233812468367691,0.31706996434196
SOL,fcfp4,LightGBM,0.2,347,18,none,0.0,base,-0.0422652588470362,0.6891654677901136,0.474949041994366,0.5153293629477028,0.296466687993705,0.3349867073921495,0.2720478296245918
SOL,fcfp4,LightGBM,0.2,347,19,none,0.0,base,-0.1080566117690371,0.7105838812110368,0.5049294522369409,0.5319238630987421,0.2980251341735113,0.2440884676188709,0.2851495285656225
SOL,fcfp4,LightGBM,0.25,434,5,none,0.0,base,0.0084846658653038,0.6721776911116402,0.4518228484281756,0.5009033676662398,0.3537917707259259,0.3274238996669666,0.3316386997203812
SOL,fcfp4,LightGBM,0.25,434,6,none,0.0,base,-0.0783662082497196,0.7009991836227375,0.4913998554397444,0.5348599276037329,0.3155273446357661,0.2728290712967859,0.2991035275951821
SOL,fcfp4,LightGBM,0.25,434,7,none,0.0,base,0.0062150714787283,0.6729465640911435,0.4528570781220755,0.5065437883405864,0.3377685583422589,0.3538184410002322,0.311703677509369
SOL,fcfp4,LightGBM,0.25,434,8,none,0.0,base,-0.0972931038491133,0.7071242024688095,0.5000246377171499,0.5217761861274945,0.2637760950317788,0.2609864160741266,0.2442158707296172
SOL,fcfp4,LightGBM,0.25,434,9,none,0.0,base,-0.0564782142616604,0.6938484939449381,0.4814257325496588,0.5026853540812183,0.3133567473734255,0.3118095357992463,0.2950305726498949
SOL,fcfp4,LightGBM,0.25,434,10,none,0.0,base,-0.0380071771189434,0.6877562650070431,0.4730086800564381,0.5223497830087123,0.3193091366433577,0.3280090856915036,0.2988777086822312
SOL,fcfp4,LightGBM,0.25,434,11,none,0.0,base,-0.0033671169930755,0.6761830951043785,0.4572235781049369,0.5159062947293056,0.3629288741897296,0.3317985077980785,0.3450597856274058
SOL,fcfp4,LightGBM,0.25,434,12,none,0.0,base,-0.0373772766625357,0.6875475555983669,0.4727216412092893,0.5121446098921244,0.3161367467029031,0.3235026138934276,0.2948489733993606
SOL,fcfp4,LightGBM,0.25,434,13,none,0.0,base,-0.0496832412772594,0.6916135746325185,0.4783293366159702,0.5206815341905131,0.3107267329411898,0.3029858227611035,0.2907454234469503
SOL,fcfp4,LightGBM,0.25,434,14,none,0.0,base,-0.0013389636614413,0.6754993489980905,0.456299370496844,0.5118002414585783,0.3330397516617181,0.3389891355711418,0.3076477118055677
SOL,fcfp4,LightGBM,0.25,434,15,none,0.0,base,-0.0549209703945721,0.6933369406773122,0.4807161133077747,0.5135716321652102,0.3146764103447092,0.3220743459605952,0.2962215528946373
SOL,fcfp4,LightGBM,0.25,434,16,none,0.0,base,-0.0247861251061949,0.6833622678988498,0.4669839891878594,0.5150760132495045,0.3171231838440201,0.3259276953396562,0.2933857103380389
SOL,fcfp4,LightGBM,0.25,434,17,none,0.0,base,-0.0929381366091428,0.7057195803546643,0.4980401260959634,0.5535493449470462,0.3205844493706418,0.3095241904777109,0.3036209294042343
SOL,fcfp4,LightGBM,0.25,434,18,none,0.0,base,0.0336690726412259,0.6635861554980304,0.4403465857686561,0.4969627914230186,0.3718986361839559,0.3834936575150018,0.3481440922852144
SOL,fcfp4,LightGBM,0.25,434,19,none,0.0,base,-0.0913187469804461,0.7051965596204338,0.497302187700496,0.5210400086110094,0.2912398981495246,0.2362821239559726,0.2748349037173995
SOL,fcfp4,LightGBM,0.3,521,5,none,0.0,base,0.0414411965112978,0.6609121822987105,0.436804912710844,0.4865955909779405,0.3432566393798871,0.2784786431707285,0.3067920423336224
SOL,fcfp4,LightGBM,0.3,521,6,none,0.0,base,-0.0313534969405191,0.6855484444816299,0.4699766697311824,0.5193690348466286,0.3411977306690184,0.3205250142256265,0.3227266504346627
SOL,fcfp4,LightGBM,0.3,521,7,none,0.0,base,-0.0085006661882354,0.6779106734145438,0.4595628811293602,0.5083060918499643,0.3294260105498278,0.3279298508623218,0.3048252073116635
SOL,fcfp4,LightGBM,0.3,521,8,none,0.0,base,-0.0248611135421299,0.6833872698621763,0.467018160609679,0.505875347835654,0.3174041819307382,0.2964799653791926,0.2937935319529848
SOL,fcfp4,LightGBM,0.3,521,9,none,0.0,base,-0.0367860105142225,0.6873515895084772,0.4724522075998302,0.4926233424630596,0.3296226551820739,0.3295004790724239,0.3102934115503362
SOL,fcfp4,LightGBM,0.3,521,10,none,0.0,base,0.0024796929230864,0.674210093264318,0.4545592498594804,0.5061614483087035,0.3370719934649442,0.3434215355970954,0.3106882414584289
SOL,fcfp4,LightGBM,0.3,521,11,none,0.0,base,0.081682124732577,0.6468906828438253,0.4184675555501506,0.4879836649945745,0.4108153381826973,0.3826314776074003,0.3871018898891799
SOL,fcfp4,LightGBM,0.3,521,12,none,0.0,base,0.0094818239697431,0.6718396045412575,0.4513684542301532,0.4947669574571876,0.3359310294727603,0.3611579641815972,0.3084022688234934
SOL,fcfp4,LightGBM,0.3,521,13,none,0.0,base,0.000541493024489,0.6748647765722472,0.4554424666579091,0.5139689371591047,0.340539754075865,0.3257184920648155,0.3164111085104057
SOL,fcfp4,LightGBM,0.3,521,14,none,0.0,base,0.0569419435369878,0.6555466340404954,0.4297413894018232,0.4763299852061695,0.363478636587151,0.3360492705062099,0.3285557655047219
SOL,fcfp4,LightGBM,0.3,521,15,none,0.0,base,-0.0486013564620366,0.6912570675004099,0.4778363333692663,0.5118470936998869,0.3390628660105821,0.3277534494946861,0.3244694770434295
SOL,fcfp4,LightGBM,0.3,521,16,none,0.0,base,0.0158595751764996,0.6696731902671251,0.4484621817625491,0.502087975099011,0.3454423359002305,0.3589991613287461,0.3189404469227224
SOL,fcfp4,LightGBM,0.3,521,17,none,0.0,base,0.0352581263153212,0.6630403239175234,0.4396224711406544,0.5154148482193952,0.3830249614559791,0.3345191708747877,0.359348796506182
SOL,fcfp4,LightGBM,0.3,521,18,none,0.0,base,0.0382340120108478,0.6620169122550095,0.4382663921116569,0.4838575666312091,0.3642204368506718,0.3730701590159079,0.3371302674757436
SOL,fcfp4,LightGBM,0.3,521,19,none,0.0,base,-0.0168013326099616,0.6806947960208343,0.4633454053298451,0.5073406204952635,0.3401447994939489,0.2870501459890286,0.319793131428716
SOL,fcfp4,LightGBM,0.4,695,5,none,0.0,base,0.0961791939023618,0.6417642849361493,0.4118613974196071,0.4769418573954135,0.388380047618119,0.3288686414465286,0.3469586163824735
SOL,fcfp4,LightGBM,0.4,695,6,none,0.0,base,0.0667491281107308,0.65212909850807,0.4252723611209481,0.4857549697299297,0.4021613046484031,0.3494301160657787,0.3792253628005089
SOL,fcfp4,LightGBM,0.4,695,7,none,0.0,base,0.0550513409753176,0.656203410999175,0.4306029166069521,0.4901362348268547,0.3791401892210579,0.3911310349092307,0.3519289280160509
SOL,fcfp4,LightGBM,0.4,695,8,none,0.0,base,0.0389856115800653,0.661758185662116,0.4379238962908156,0.4868418457749446,0.3699087384350084,0.3418759826227233,0.3435109927576145
SOL,fcfp4,LightGBM,0.4,695,9,none,0.0,base,-0.0421291185641214,0.6891204570575046,0.4748870043351441,0.5088582769874807,0.3434757751280228,0.3068565207044196,0.32831129903958
SOL,fcfp4,LightGBM,0.4,695,10,none,0.0,base,0.0310690488662364,0.6644782829954342,0.4415313885725603,0.4865328334150472,0.3664880718397454,0.3725714242401378,0.3422348467392585
SOL,fcfp4,LightGBM,0.4,695,11,none,0.0,base,0.081737214500402,0.6468712791095806,0.418442451736865,0.4852275575883773,0.4000419711481273,0.3709554565049656,0.3715399990152735
SOL,fcfp4,LightGBM,0.4,695,12,none,0.0,base,0.1123879967999118,0.635983663849312,0.4044752206831947,0.4694082893706574,0.4206785076356988,0.3585144220333834,0.3898660657022249
SOL,fcfp4,LightGBM,0.4,695,13,none,0.0,base,0.1185969280719315,0.6337553768133527,0.4016458776398347,0.4697446420326506,0.4242579899476735,0.3598954552198407,0.3921067836861637
SOL,fcfp4,LightGBM,0.4,695,14,none,0.0,base,0.1073488170703695,0.6377864223699931,0.4067715205595151,0.4675756380116764,0.4044679213429745,0.3421056688662853,0.3675786071374383
SOL,fcfp4,LightGBM,0.4,695,15,none,0.0,base,-0.0622350868004737,0.6957363561736984,0.4840490773018553,0.494307381152447,0.3288731118518464,0.3298402339379405,0.3146931609951514
SOL,fcfp4,LightGBM,0.4,695,16,none,0.0,base,0.1009512500144851,0.6400678267933297,0.4096868228959359,0.4749033396280347,0.4080780944764825,0.4225651754769016,0.3754116030827008
SOL,fcfp4,LightGBM,0.4,695,17,none,0.0,base,0.0694684475510845,0.65117831395743,0.4240331965684412,0.4901907247905875,0.4026318170492454,0.3470487704958234,0.3790205935716846
SOL,fcfp4,LightGBM,0.4,695,18,none,0.0,base,0.1461252470002672,0.6237800249140146,0.3891015194817286,0.4530037869699661,0.440582703089841,0.4175689347576915,0.4046030310706016
SOL,fcfp4,LightGBM,0.4,695,19,none,0.0,base,0.0251161793190841,0.6665163516737235,0.4442440470484506,0.5010216982437165,0.3822390181695573,0.3351245482955376,0.3634001122083152
SOL,fcfp4,LightGBM,0.5,868,5,none,0.0,base,0.1328731540193913,0.6286019053302625,0.3951403553848363,0.4583188369934361,0.4213323034331962,0.3287755569231936,0.3806982998115327
SOL,fcfp4,LightGBM,0.5,868,6,none,0.0,base,0.1262615729745427,0.6309938047150576,0.3981531815887842,0.4616387389670789,0.4236202418783664,0.3848382441378979,0.388095210600363
SOL,fcfp4,LightGBM,0.5,868,7,none,0.0,base,0.0842899460484505,0.6459715160058758,0.4172791994909294,0.4865459491980556,0.4049396493013135,0.3998912580336501,0.3777649367881349
SOL,fcfp4,LightGBM,0.5,868,8,none,0.0,base,0.1026758823542448,0.6394536156216795,0.4089009265316385,0.4691490462231535,0.4096227989023198,0.3782831838951794,0.3774620553931494
SOL,fcfp4,LightGBM,0.5,868,9,none,0.0,base,0.0315280214205412,0.6643208861142775,0.4413222397276588,0.4817617725182559,0.3645776080724208,0.3396297809104525,0.3389091774818238
SOL,fcfp4,LightGBM,0.5,868,10,none,0.0,base,0.1210580310038987,0.6328699547035053,0.4005243795664168,0.4664308704494416,0.4256535460698253,0.3879313910942015,0.3930752425895281
SOL,fcfp4,LightGBM,0.5,868,11,none,0.0,base,0.139286468708262,0.6262730051837104,0.3922178770218358,0.467407571224549,0.4441015678129152,0.3710140625791718,0.4138028535670103
SOL,fcfp4,LightGBM,0.5,868,12,none,0.0,base,0.1748311877215669,0.6132051302527434,0.3760205317682839,0.4471699423371214,0.4548264281201703,0.3895939375376047,0.4093387344878851
SOL,fcfp4,LightGBM,0.5,868,13,none,0.0,base,0.1418339479069631,0.6253455190651591,0.3910570182148733,0.4573496156476416,0.4293939534497967,0.3712551930436922,0.3887696338021978
SOL,fcfp4,LightGBM,0.5,868,14,none,0.0,base,0.1184337563230427,0.6338140368015527,0.40172023324668,0.4635231663990909,0.415243205413214,0.3977654028742581,0.3777896432442532
SOL,fcfp4,LightGBM,0.5,868,15,none,0.0,base,0.0455147771465348,0.6595063501831195,0.4349486259318595,0.4781951790813987,0.4020960520368749,0.3511152593785898,0.3849274650286089
SOL,fcfp4,LightGBM,0.5,868,16,none,0.0,base,0.1643177534117801,0.6170991739096165,0.3808113904399311,0.4411973487481123,0.4486131968593555,0.4184147866048175,0.4069535400400035
SOL,fcfp4,LightGBM,0.5,868,17,none,0.0,base,0.1064423141211112,0.6381101818500136,0.4071846041806574,0.4605376030746432,0.4087836673266817,0.3695360815336421,0.3746919184413097
SOL,fcfp4,LightGBM,0.5,868,18,none,0.0,base,0.159206004912364,0.6189836501252137,0.383140759122333,0.4488700176106519,0.4523297986985095,0.4252215468154889,0.416634372829743
SOL,fcfp4,LightGBM,0.5,868,19,none,0.0,base,0.0788147843844223,0.6478998160476335,0.4197741716345573,0.4728885773938193,0.4055154147044124,0.364128942256844,0.3806669854422062
SOL,fcfp4,LightGBM,0.6,1042,5,none,0.0,base,0.1783956780075044,0.6118792625780592,0.3743962319730696,0.4431009280100778,0.4613137191279455,0.3725469321494247,0.420601629346065
SOL,fcfp4,LightGBM,0.6,1042,6,none,0.0,base,0.1263921754744758,0.6309466438911973,0.3980936674375653,0.4684368207078747,0.4299121166039198,0.3740451045911674,0.3955439155042148
SOL,fcfp4,LightGBM,0.6,1042,7,none,0.0,base,0.1615831433806921,0.6181080186745603,0.3820575227497906,0.4616597469205944,0.4641648913045354,0.4360119164233889,0.4352140510181427
SOL,fcfp4,LightGBM,0.6,1042,8,none,0.0,base,0.1098362573193999,0.6368971823258831,0.4056380208546491,0.4672688598786808,0.4182299149298479,0.3713850157030968,0.3875104782713006
SOL,fcfp4,LightGBM,0.6,1042,9,none,0.0,base,0.1031746942362029,0.639275858557654,0.4086736233346257,0.4557708436018213,0.411515672225607,0.3716898547607218,0.3803058239101176
SOL,fcfp4,LightGBM,0.6,1042,10,none,0.0,base,0.1627166741474075,0.6176900395827802,0.3815409849997767,0.4552069963406843,0.4548410300131413,0.427970200853013,0.4189583368364289
SOL,fcfp4,LightGBM,0.6,1042,11,none,0.0,base,0.1218148536760356,0.6325974261992254,0.4001795036338844,0.4661420406318976,0.4278509737875328,0.3618158246538752,0.3968736087669395
SOL,fcfp4,LightGBM,0.6,1042,12,none,0.0,base,0.1856916520425765,0.6091564128052717,0.3710715352617866,0.4393285318165627,0.4696858514792822,0.404223515257904,0.4288234364878442
SOL,fcfp4,LightGBM,0.6,1042,13,none,0.0,base,0.1980559185345388,0.6045140795036865,0.3654372723181894,0.4465940290509382,0.4705434569900898,0.3958914663622004,0.4220457111011289
SOL,fcfp4,LightGBM,0.6,1042,14,none,0.0,base,0.1356769463265648,0.6275848129596552,0.3938626974576054,0.4589981361185405,0.4223114617043807,0.3872884008198566,0.3797524274054465
SOL,fcfp4,LightGBM,0.6,1042,15,none,0.0,base,0.0657813565370798,0.6524671364855864,0.4257133641937008,0.4670602732761704,0.4046228534253249,0.3478484809934811,0.3833182272437372
SOL,fcfp4,LightGBM,0.6,1042,16,none,0.0,base,0.1911017577681484,0.6071294824071366,0.3686062084079576,0.4352227914726839,0.4664749915458383,0.437119673276265,0.4196339891232021
SOL,fcfp4,LightGBM,0.6,1042,17,none,0.0,base,0.1662898700064755,0.6163706013176974,0.3799127181687399,0.449789394977882,0.4535839161594894,0.3933620019579329,0.4150514893805663
SOL,fcfp4,LightGBM,0.6,1042,18,none,0.0,base,0.2282542434876265,0.5930229516632789,0.3516762211994276,0.4418337037103399,0.502982621049155,0.450229866654829,0.4624405142201983
SOL,fcfp4,LightGBM,0.6,1042,19,none,0.0,base,0.0900564417514365,0.6439343674370588,0.414651469566565,0.4783832015934282,0.4145031492938142,0.355441102007657,0.3886952800016218
SOL,fcfp4,FCNN,0.02,35,5,none,0.0,base,0.0888346858598785,0.6443665188034149,0.4152082105548316,0.4555431206252481,0.3004428532228355,0.2431142509748826,0.1737287090738672
SOL,fcfp4,FCNN,0.02,35,6,none,0.0,base,-0.1414945800594442,0.721225882715356,0.5201667738985445,0.572083071239489,0.1590025775817721,0.179436054304086,0.1219211502023415
SOL,fcfp4,FCNN,0.02,35,7,none,0.0,base,-0.0232521372021277,0.6828506186843546,0.4662849674376058,0.4846672328145871,0.0866483870581695,0.0542619354022773,0.0395555054710879
SOL,fcfp4,FCNN,0.02,35,8,none,0.0,base,-0.0823935817339769,0.7023069742770449,0.4932350861181778,0.4118228845659629,0.2363652851529387,0.2362541329951577,0.0650491392457427
SOL,fcfp4,FCNN,0.02,35,9,none,0.0,base,0.0012180388362503,0.674636325752772,0.4551341720252003,0.453853481278562,0.1750697773314021,0.142462910792653,0.0839390738032243
SOL,fcfp4,FCNN,0.02,35,10,none,0.0,base,-0.207233424259724,0.741702943558078,0.5501232564827174,0.5839026215362343,0.211851009310464,0.197614579704584,0.1798112234382714
SOL,fcfp4,FCNN,0.02,35,11,none,0.0,base,-0.0138762840986361,0.6797150081156236,0.4620124922576222,0.5075010820221741,0.2328849536557894,0.2805909402084758,0.1832502804286852
