endpoint,model,fraction,n_train,seed,noise_type,noise_level,arm,R2,RMSE,MSE,MAE,Pearson,Spearman,CCC
SOL,LightGBM,0.35,608,1,none,0.0,base,-0.0257417923164733,0.6836808293587864,0.467419476432718,0.5090076326868362,0.3179635884815032,0.2775200256559444,0.2945651490495485
SOL,LightGBM,0.35,608,2,none,0.0,base,-0.0495750824783938,0.6915779419684859,0.4782800498173664,0.5124273699346049,0.3134190731004884,0.3164991880257805,0.2941408007466276
SOL,LightGBM,0.35,608,3,none,0.0,base,0.0497761035032446,0.6580325109382138,0.4330067854516505,0.4988417113441009,0.352929788784503,0.3046348839759891,0.3174155920195097
SOL,LightGBM,0.35,608,4,none,0.0,base,-0.045587384062306,0.6902629199368662,0.4764628986397685,0.4993912563091188,0.3111183546818055,0.292870953762245,0.2875641671983602
SOL,LightGBM,0.5,868,0,none,0.0,base,0.1521233329381351,0.6215852768398383,0.3863682563840584,0.4472724713798359,0.441576668664163,0.3672427179681233,0.4011812668661771
SOL,LightGBM,0.5,868,1,none,0.0,base,0.1156509188138688,0.6348136280030322,0.4029883422983721,0.4690116316138433,0.4139903623006817,0.3441262663501128,0.3772438925718625
SOL,LightGBM,0.5,868,2,none,0.0,base,0.0660235978360672,0.6523825391940754,0.4256029774453093,0.4783953750956691,0.3830662141498813,0.3649391493648073,0.3522346216269916
SOL,LightGBM,0.5,868,3,none,0.0,base,0.0613462116796372,0.6540140762176222,0.4277344118907897,0.4719785261300512,0.3670199551171452,0.362575662610997,0.3328072100953598
SOL,LightGBM,0.5,868,4,none,0.0,base,0.0560008708810733,0.6558736357451788,0.4301702260655994,0.4853863610261659,0.3774289926897828,0.3620109595551813,0.3491277337429059
SOL,LightGBM,0.75,1303,0,none,0.0,base,0.1539604738555527,0.6209115001945573,0.3855310910738558,0.4490657571098905,0.4429683867564825,0.3778108364314275,0.4042191355645552
SOL,LightGBM,0.75,1303,1,none,0.0,base,0.1936928550941685,0.6061563109385355,0.3674254732906145,0.4462702702059606,0.4695450411598478,0.4302506623350312,0.4242823407947337
SOL,LightGBM,0.75,1303,2,none,0.0,base,0.166137290000255,0.616427000732965,0.3799822472326387,0.4481993415848985,0.4509957895901162,0.4002834959506947,0.4102918860673049
SOL,LightGBM,0.75,1303,3,none,0.0,base,0.1718353341031837,0.6143172714196279,0.3773857099644568,0.4447017520781666,0.4571889999854726,0.4319091996564427,0.4176949248327483
SOL,LightGBM,0.75,1303,4,none,0.0,base,0.1453149763776592,0.6240759177128041,0.3894707510690786,0.4495924913256923,0.4351032627497324,0.4108531451696685,0.3963304246875442
SOL,LightGBM,1.0,1737,0,none,0.0,base,0.2205328276015786,0.5959822037406765,0.3551947871755931,0.4263460115549881,0.4986447026605901,0.4458881333240492,0.460157224779966
SOL,LightGBM,1.0,1737,1,none,0.0,base,0.2186089453331893,0.5967172526283213,0.3560714795842918,0.4316561985559174,0.4966124443886752,0.4436637995499152,0.4576169912159638
SOL,LightGBM,1.0,1737,2,none,0.0,base,0.2244963838566633,0.5944650009214103,0.3533886373204923,0.4279314104092256,0.4991175962227601,0.4291445091309517,0.4577534466457814
SOL,LightGBM,1.0,1737,3,none,0.0,base,0.1930589126044705,0.6063945531160032,0.3677143540487573,0.4369411934640062,0.4763409160604137,0.4270300252993909,0.438052214719657
SOL,LightGBM,1.0,1737,4,none,0.0,base,0.2200539708569486,0.5961652430590517,0.3554129970316582,0.4240049895093371,0.4988767198949572,0.4548910176686584,0.4609297995406776
HLM,FCNN,0.01,25,0,none,0.0,base,-0.1422418772630687,0.6537344674254385,0.42736875390002177,0.5597723181452087,0.15359386543767956,0.14803115766873878,0.10265591691157323
HLM,FCNN,0.01,25,1,none,0.0,base,-0.09546386648239391,0.6402084066464108,0.40986680394073605,0.5463719443560726,0.14021137669800768,0.14836972194881679,0.06564272917676528
HLM,FCNN,0.01,25,2,none,0.0,base,-0.32367686757909997,0.7037417776576195,0.49525248962070634,0.6043386300675229,0.04858771585041202,0.03242262666373792,0.01904031514041248
HLM,FCNN,0.01,25,3,none,0.0,base,0.007783848433312035,0.6092920201478256,0.3712367658158183,0.5140469216715248,0.1380615600075543,0.1371377896124514,0.05603570791125045
HLM,FCNN,0.01,25,4,none,0.0,base,-0.09165687502845987,0.639095001990627,0.4084424215693995,0.5532158465689625,0.06082030040694665,0.05788878445388296,0.02409050244227563
HLM,FCNN,0.02,49,0,none,0.0,base,-0.11298758144231491,0.6453086748751498,0.41642328586912175,0.5538684535778009,0.12974536150490207,0.14099750981657547,0.0780261212252405
HLM,FCNN,0.02,49,1,none,0.0,base,-0.0019467740030505443,0.6122723816265112,0.37487746930260013,0.5273447430869908,0.21932397624691366,0.23683354236191903,0.09487262859424446
HLM,FCNN,0.02,49,2,none,0.0,base,-0.05407379745663343,0.6279974103945501,0.3943807474622611,0.538824433283562,0.10985659786127881,0.09269586105948388,0.04222262426640896
HLM,FCNN,0.02,49,3,none,0.0,base,0.003028329625410553,0.6107503899542746,0.3730160388292984,0.517668409389212,0.16345095781437768,0.17493386768592598,0.08946949730852191
HLM,FCNN,0.02,49,4,none,0.0,base,-0.03350649491918167,0.6218404216716944,0.38668551002483076,0.5336610549683679,0.12975863265388715,0.1379160324040256,0.06446074870150338
HLM,FCNN,0.05,123,0,none,0.0,base,0.038593772116152114,0.5997576685985775,0.35970926104280115,0.5177809296288783,0.2318021784197769,0.23137861853942765,0.1133121992460925
HLM,FCNN,0.05,123,1,none,0.0,base,-0.005112418451285405,0.6132388541818015,0.37606189227820874,0.5308782240447504,0.264955711494658,0.26966327399756335,0.10930204730200907
HLM,FCNN,0.05,123,2,none,0.0,base,0.06905888249999526,0.5901785897932106,0.34831076785030274,0.5008933520046592,0.2678964957528479,0.2685026070533458,0.12039643146698947
HLM,FCNN,0.05,123,3,none,0.0,base,0.005712001172328063,0.6099278199705246,0.37201194557399664,0.5259322925630217,0.23390219278195623,0.2365734939381216,0.08003174086549182
HLM,FCNN,0.05,123,4,none,0.0,base,0.03156757590596038,0.6019452682179808,0.36233810593001686,0.5211650599126415,0.2467591704025768,0.27118165856597454,0.10141774970295746
HLM,FCNN,0.1,247,0,none,0.0,base,-0.13922879784943332,0.6528716665567602,0.4262414129926015,0.5098452981083417,0.296697554514196,0.2911116257943673,0.27292324868138296
HLM,FCNN,0.1,247,1,none,0.0,base,-0.0369715235780399,0.6228819690190782,0.387981947329084,0.48957700116294256,0.34860327711488603,0.3496069413816392,0.33271159445325077
HLM,FCNN,0.1,247,2,none,0.0,base,-0.1475942385751905,0.6552643245215604,0.4293713349906968,0.49710596672857765,0.2884910394266726,0.3089275780161343,0.26604391464032134
HLM,FCNN,0.1,247,3,none,0.0,base,-0.09115138801772038,0.6389470197649834,0.40825329406655403,0.509827704153709,0.2916363766674488,0.2957175294342103,0.27403073923410615
HLM,FCNN,0.1,247,4,none,0.0,base,-0.12616110005776515,0.6491164347119004,0.4213521458130888,0.5250309785498432,0.28513222199535226,0.30371930813115283,0.27101621036065165
HLM,FCNN,0.2,494,0,none,0.0,base,-0.15563029993284827,0.6575545756812933,0.4323780199994056,0.5058896756135083,0.37183821019871527,0.380390838773872,0.3677493644990507
HLM,FCNN,0.2,494,1,none,0.0,base,-0.23297384391966358,0.6792025001855666,0.46131603625832457,0.5178277541368541,0.37903019013316863,0.39254577446709593,0.37836512127668054
HLM,FCNN,0.2,494,2,none,0.0,base,-0.1726488172634033,0.6623786550733063,0.43874548269672203,0.5013526840587049,0.3307137374856416,0.35866647314830985,0.31964674581829094
HLM,FCNN,0.2,494,3,none,0.0,base,-0.2624376231279266,0.6872698758909105,0.47233988230710744,0.5371127168478488,0.29588758033490137,0.31220889293715454,0.2918629382458926
HLM,FCNN,0.2,494,4,none,0.0,base,-0.1172233755093035,0.64653546255873,0.4180081043460309,0.5021585971643824,0.3713666339407347,0.40012955536216294,0.36538523065470246
HLM,FCNN,0.35,864,0,none,0.0,base,-0.034086643075914136,0.6220149290227516,0.38690257192717864,0.47466632854328966,0.4058313546087665,0.433172724666059,0.3758319400131151
HLM,FCNN,0.35,864,1,none,0.0,base,-0.07915751453134878,0.6354256819400298,0.40376579726895184,0.4769426813109746,0.41722290518329824,0.4446112560270054,0.41557095467176186
HLM,FCNN,0.35,864,2,none,0.0,base,-0.19547810917948727,0.668795216334403,0.4472870413917808,0.5157486434568264,0.3650347589792269,0.41033407146914447,0.36412509020898626
HLM,FCNN,0.35,864,3,none,0.0,base,-0.11999015628626264,0.6473355334320501,0.41904329284375685,0.4840023866412092,0.3692147497771986,0.4030495019544736,0.36052571249430065
HLM,FCNN,0.35,864,4,none,0.0,base,0.02026269016838045,0.6054484442059673,0.3665678185914263,0.463426658512134,0.4448424276112787,0.4647633763379521,0.43915849221077846
HLM,FCNN,0.5,1234,0,none,0.0,base,0.06992207972546949,0.5899049104709234,0.3479878033977082,0.4489144103808171,0.44473322213344163,0.4630397553318569,0.4279786426970782
HLM,FCNN,0.5,1234,1,none,0.0,base,-0.031363992275636576,0.6211955365421384,0.3858838946198752,0.4732380821364258,0.4193476662775724,0.4502524429073725,0.41378944990875455
HLM,FCNN,0.5,1234,2,none,0.0,base,-0.06093644370995799,0.6300384117517492,0.39694840028266676,0.4805036236412147,0.4145169889199889,0.44322956720444995,0.41084566144560397
HLM,FCNN,0.5,1234,3,none,0.0,base,-0.03728844962803968,0.622977146387322,0.38810052492089087,0.47401343846150124,0.40077639966016243,0.44256747851853245,0.38343107679785743
HLM,FCNN,0.5,1234,4,none,0.0,base,0.10703190316143807,0.5780166060700613,0.3341031968927524,0.44431052015710726,0.47370372938367844,0.4882005908203688,0.45317242993153195
HLM,FCNN,0.75,1851,0,none,0.0,base,0.14124271079134632,0.566836179597548,0.3213032545007436,0.4387072989068757,0.4961051158569928,0.5154925636338702,0.48601237530051483
HLM,FCNN,0.75,1851,1,none,0.0,base,0.0650240530477727,0.5914561654090364,0.34982039560036143,0.4464176370839239,0.4686598322177144,0.4970077612100748,0.4626256821917584
HLM,FCNN,0.75,1851,2,none,0.0,base,-0.05018601458485894,0.6268382064423133,0.3929261370558161,0.4944210419433681,0.5104768116730798,0.5217769429479064,0.4825692306786034
HLM,FCNN,0.75,1851,3,none,0.0,base,0.0326641344192109,0.6016043796092153,0.3619278295649888,0.4758697884155817,0.48175523749777893,0.49663340974206543,0.4701878581792259
HLM,FCNN,0.75,1851,4,none,0.0,base,0.11649302242572723,0.5749463694740279,0.3305633277713653,0.4459740813307593,0.48648862630171685,0.495860283078651,0.4780067414530599
HLM,FCNN,1.0,2468,0,none,0.0,base,0.1830046726110922,0.5528815919104756,0.3056780546734617,0.42782461257208676,0.509392244353219,0.520957436911627,0.4932095753828298
HLM,FCNN,1.0,2468,1,none,0.0,base,0.1965596537506905,0.5482759076185073,0.30060647087489795,0.424163315417515,0.5261391891916515,0.5363825890224081,0.5145890101760572
HLM,FCNN,1.0,2468,2,none,0.0,base,0.19284691349787442,0.5495412534519319,0.30199558924552045,0.42326563189855293,0.5280841343358026,0.5342869046659225,0.5178960328662923
HLM,FCNN,1.0,2468,3,none,0.0,base,0.17883926167821318,0.5542892199611165,0.3072365393651029,0.41913013100325947,0.5194245218798129,0.53187782532317,0.4892117598963883
HLM,FCNN,1.0,2468,4,none,0.0,base,0.20437511877046455,0.5456027142383849,0.2976823217842927,0.4223817402879289,0.5188592517576602,0.5286312435134252,0.5021724408640565
SOL,FCNN,0.01,17,0,none,0.0,base,-0.15102639195444434,0.7242308456690151,0.5245103178184567,0.4189771090553722,0.17249032104703715,0.19964385147053912,0.010093125730261462
SOL,FCNN,0.01,17,1,none,0.0,base,-0.0006169264961490839,0.6752557633554599,0.4559703459447648,0.5109196256767361,0.11786296084337065,0.15198180558416038,0.05187345026115313
SOL,FCNN,0.01,17,2,none,0.0,base,-0.09450871831111907,0.7062264673923042,0.4987558232454134,0.5741729295256943,0.1966252146727847,0.21113625478575299,0.13491414097868315
SOL,FCNN,0.01,17,3,none,0.0,base,0.015040464728705571,0.6699518203295936,0.448835441562936,0.46888212840303445,0.1951093858837762,0.19292631244746528,0.11188654622886056
SOL,FCNN,0.01,17,4,none,0.0,base,-0.02587253456188865,0.683724399348485,0.4674790542644466,0.4632577910858943,0.09203012638322461,0.14899515548658232,0.03203636073848621
SOL,FCNN,0.02,35,0,none,0.0,base,-0.16980508245925874,0.7301147612752623,0.5330675646320332,0.42096894768499615,0.12488075989529467,0.14212446800342468,0.01839692559753703
SOL,FCNN,0.02,35,1,none,0.0,base,0.011432786672486595,0.6711776378571238,0.45047942155946846,0.4915540944623837,0.16824909091839294,0.2325683649153506,0.09139059281869075
SOL,FCNN,0.02,35,2,none,0.0,base,0.036817481884161674,0.6625042563025899,0.4389118896190477,0.48270260882852484,0.22247839412182213,0.24808155312262528,0.13363713381255024
SOL,FCNN,0.02,35,3,none,0.0,base,0.06364927658202568,0.6532112445784083,0.4266849300436731,0.44285322295225293,0.2865495090237656,0.3004049687022147,0.11997494763718321
SOL,FCNN,0.02,35,4,none,0.0,base,-0.015377397494824585,0.6802180043552575,0.46269653344904915,0.461713324108571,0.14762675732865363,0.09916446617519084,0.06950293283608441
SOL,FCNN,0.05,87,0,none,0.0,base,0.00988183078260918,0.6717039343623998,0.4511861754379271,0.42120160036061605,0.29435547181248817,0.27333924034985047,0.08490936044206755
SOL,FCNN,0.05,87,1,none,0.0,base,0.03825382584729786,0.6620100929442057,0.4382573631599958,0.49453441080950156,0.26571680530905395,0.2722572876639755,0.1933637707862122
SOL,FCNN,0.05,87,2,none,0.0,base,0.07119348136658232,0.6505744517393671,0.4232471172559782,0.4363168739153106,0.3045142043428314,0.31605038504208904,0.14041137005607457
SOL,FCNN,0.05,87,3,none,0.0,base,0.015094495238902272,0.6699334447853249,0.44881082044193193,0.5274461996845081,0.35620826463119803,0.3373535472298075,0.30305479093084187
SOL,FCNN,0.05,87,4,none,0.0,base,0.04318008134337703,0.660312442438767,0.43601252163945,0.5002594271372083,0.30567256730805253,0.2855284290672254,0.24636091037307958
SOL,FCNN,0.1,174,0,none,0.0,base,0.07747427141607777,0.648371058069697,0.4203850289424183,0.44678017412127297,0.3511107544358592,0.32841692273775236,0.2785681278496364
SOL,FCNN,0.1,174,1,none,0.0,base,-0.09346726221812163,0.7058903901680297,0.49828124293157317,0.5151731415408121,0.32402007836592406,0.3055566904615765,0.307213563026458
SOL,FCNN,0.1,174,2,none,0.0,base,0.12401442666469142,0.6318047023694342,0.3991771819361293,0.43410780901824675,0.3971286647625801,0.3390727316329847,0.33341100115205674
SOL,FCNN,0.1,174,3,none,0.0,base,-0.01877481756125876,0.6813550477881468,0.4642447011463878,0.5119008479196326,0.3922688752149613,0.3186986652435659,0.35967133957088054
SOL,FCNN,0.1,174,4,none,0.0,base,0.08083744534350401,0.6471881232233981,0.4188524668414244,0.4619533245980038,0.38870230991067173,0.34671805437807,0.3492638749223302
SOL,FCNN,0.2,347,0,none,0.0,base,0.020188661251709594,0.6681986709872477,0.4464894639091242,0.4648596332775077,0.3405843037172262,0.32815232068629874,0.31006146437819887
SOL,FCNN,0.2,347,1,none,0.0,base,0.04261261727575716,0.6605082201587977,0.4362711088973429,0.4641855389114577,0.3665322888017886,0.3031765840747823,0.33636624356279005
SOL,FCNN,0.2,347,2,none,0.0,base,0.06874681696961338,0.6514307605913743,0.4243620358446564,0.46542445853075654,0.427585088188468,0.34874659721275375,0.40986203358155576
SOL,FCNN,0.2,347,3,none,0.0,base,-0.04684096572863039,0.6906765829898163,0.47703414229048857,0.4877681797091144,0.3446933601081686,0.3025265960602336,0.3305571006367261
SOL,FCNN,0.2,347,4,none,0.0,base,-0.06763717161489424,0.6975032251631131,0.4865107491129445,0.48306156947759976,0.31401370278968277,0.33703354640174105,0.28474147291833557
SOL,FCNN,0.35,608,0,none,0.0,base,0.05738426457192891,0.6553928810070941,0.42953982847477906,0.4415867379537374,0.39392665064282245,0.40196390121024284,0.3674395954730179
SOL,FCNN,0.35,608,1,none,0.0,base,0.05952484706819805,0.6546482934434636,0.42856438810843933,0.43483522846624656,0.3682656597205428,0.31607261744586135,0.33019738157372297
SOL,FCNN,0.35,608,2,none,0.0,base,0.09459212917674131,0.6423274910084663,0.4125846057052314,0.4305313935734793,0.4624565747651119,0.4107872497827501,0.4376330802719126
SOL,FCNN,0.35,608,3,none,0.0,base,0.04364544247757962,0.660151847371166,0.43580046158756314,0.46167985088458663,0.39909393035133794,0.33387669085233257,0.3797843788613807
SOL,FCNN,0.35,608,4,none,0.0,base,-0.05540336448765393,0.6934954470617625,0.48093593509539373,0.47433100294521746,0.3434990799239696,0.3872678449580081,0.33086879553678217
SOL,FCNN,0.5,868,0,none,0.0,base,0.00616679935172304,0.6729629077519349,0.45287907520993925,0.4325640995383032,0.39659038153897114,0.41433430224164364,0.3797485105859362
SOL,FCNN,0.5,868,1,none,0.0,base,0.015681837462945047,0.6697336596905218,0.4485431749224597,0.44209968493543417,0.3686032528786876,0.3606262817123679,0.34170238750647297
SOL,FCNN,0.5,868,2,none,0.0,base,0.02746235473576064,0.6657138425815848,0.44317492020473914,0.42709376683280986,0.41217331983272176,0.4065895532711637,0.3901607086955753
SOL,FCNN,0.5,868,3,none,0.0,base,-0.01967999847069546,0.6816576723900613,0.46465718232823605,0.4432291434265055,0.3620080441909956,0.3635959477113265,0.3389789786716338
SOL,FCNN,0.5,868,4,none,0.0,base,-0.04435672489401532,0.6898565796774568,0.47590210052427934,0.443959343988851,0.3661393929796303,0.4015874082086567,0.35134241722047566
SOL,FCNN,0.75,1303,0,none,0.0,base,0.09343683268824488,0.6427371639013952,0.413111061860009,0.3959286016467478,0.42508768527421315,0.4791967206556676,0.37726297497816685
SOL,FCNN,0.75,1303,1,none,0.0,base,0.04869735907373263,0.6584059216459417,0.4334983576584419,0.4386610055049019,0.44567544848491475,0.45624260203175837,0.43270311196090133
SOL,FCNN,0.75,1303,2,none,0.0,base,0.0803415209455629,0.6473626914204279,0.4190784542431002,0.41324354963029775,0.437269760298932,0.45893935616277143,0.4163790006817223
SOL,FCNN,0.75,1303,3,none,0.0,base,0.13002190047176365,0.6296345296183108,0.39643964088767153,0.42320086459989825,0.4838000885354999,0.46703530421972617,0.4684783397586944
SOL,FCNN,0.75,1303,4,none,0.0,base,0.04698966321663933,0.658996613231189,0.43427653625017726,0.42001072443737714,0.44170275095466743,0.46600116942524344,0.42461545843272774
SOL,FCNN,1.0,1737,0,none,0.0,base,0.061124560076494694,0.6540912903691336,0.4278354161367583,0.41575674871758483,0.4673694886360707,0.5179969303984185,0.46088273472727775
SOL,FCNN,1.0,1737,1,none,0.0,base,0.111398243730364,0.6363381494823718,0.4049262404866493,0.4110179022303384,0.4530549358278776,0.5202260751189428,0.4359638173522663
SOL,FCNN,1.0,1737,2,none,0.0,base,0.11846048429455314,0.6338044285094668,0.4017080535982118,0.3924544532671956,0.4405445870737652,0.5116664538803636,0.4096588100046507
SOL,FCNN,1.0,1737,3,none,0.0,base,0.10642793335885181,0.6381153166465939,0.4071911573389828,0.41388792491647347,0.48129979180901533,0.5231426749213564,0.4708272510258376
SOL,FCNN,1.0,1737,4,none,0.0,base,0.05794125673322703,0.6551992163851399,0.4292860131517014,0.4038926046651544,0.4491057344868199,0.527705565999825,0.4352047707922656
