endpoint,featureset,model,fraction,n_train,seed,noise_type,noise_level,arm,R2,RMSE,MSE,MAE,Pearson,Spearman,CCC
SOL,fcfp4,LightGBM,0.1,174,1,none,0.0,base,-0.2988604862754518,0.7693352460595249,0.5918767208294696,0.5926332161958339,0.2394101612258126,0.2785726227175817,0.2293364824604468
SOL,fcfp4,LightGBM,0.1,174,2,none,0.0,base,-0.0951640680123999,0.7064378663683647,0.4990544590390874,0.5255717000951442,0.2683904911912389,0.2166249043691115,0.2489600133516963
SOL,fcfp4,LightGBM,0.1,174,3,none,0.0,base,-0.1900987646570724,0.7364205162998069,0.542315176827274,0.5711871616473266,0.2521155700189679,0.2238206228306245,0.2397602616581844
SOL,fcfp4,LightGBM,0.1,174,4,none,0.0,base,-0.0691075993268959,0.6979833860264183,0.487180807168904,0.5182384253401731,0.3135305228289964,0.3033409072947428,0.296989111552658
SOL,fcfp4,LightGBM,0.2,347,0,none,0.0,base,0.0676567011537181,0.6518119282965218,0.42485878986963,0.4702393851190752,0.3850183324770167,0.3482440117935204,0.3491200932313353
SOL,fcfp4,LightGBM,0.2,347,1,none,0.0,base,-0.0494087048864579,0.691523125674338,0.4782042333424063,0.5146278278063717,0.296739864874837,0.2903218916879973,0.2738697425259862
SOL,fcfp4,LightGBM,0.2,347,2,none,0.0,base,-0.1070227930301428,0.710252315858969,0.5044583521830286,0.5345764726909774,0.3281780455565173,0.2966112567115807,0.3193284710965628
SOL,fcfp4,LightGBM,0.2,347,3,none,0.0,base,-0.0699030427674807,0.6982429965056972,0.487543282169255,0.5279894084689503,0.29915304769901,0.2604287012464741,0.2793491901454804
SOL,fcfp4,LightGBM,0.2,347,4,none,0.0,base,-0.1503506317518326,0.7240182188172947,0.5242023811793679,0.5282001528779113,0.2564588950614763,0.2662773541942513,0.2431381797448444
SOL,fcfp4,LightGBM,0.35,608,0,none,0.0,base,0.0976184720394872,0.6412530965922123,0.4112055338891011,0.4671093054353352,0.393472713173502,0.3733335947773276,0.3527249151706761
SOL,fcfp4,LightGBM,0.35,608,1,none,0.0,base,-0.0257417923164733,0.6836808293587864,0.467419476432718,0.5090076326868362,0.3179635884815032,0.2775200256559444,0.2945651490495485
SOL,fcfp4,LightGBM,0.35,608,2,none,0.0,base,-0.0495750824783938,0.6915779419684859,0.4782800498173664,0.5124273699346049,0.3134190731004884,0.3164991880257805,0.2941408007466276
SOL,fcfp4,LightGBM,0.35,608,3,none,0.0,base,0.0497761035032446,0.6580325109382138,0.4330067854516505,0.4988417113441009,0.352929788784503,0.3046348839759891,0.3174155920195097
SOL,fcfp4,LightGBM,0.35,608,4,none,0.0,base,-0.045587384062306,0.6902629199368662,0.4764628986397685,0.4993912563091188,0.3111183546818055,0.292870953762245,0.2875641671983602
SOL,fcfp4,LightGBM,0.5,868,0,none,0.0,base,0.1521233329381351,0.6215852768398383,0.3863682563840584,0.4472724713798359,0.441576668664163,0.3672427179681233,0.4011812668661771
SOL,fcfp4,LightGBM,0.5,868,1,none,0.0,base,0.1156509188138688,0.6348136280030322,0.4029883422983721,0.4690116316138433,0.4139903623006817,0.3441262663501128,0.3772438925718625
SOL,fcfp4,LightGBM,0.5,868,2,none,0.0,base,0.0660235978360672,0.6523825391940754,0.4256029774453093,0.4783953750956691,0.3830662141498813,0.3649391493648073,0.3522346216269916
SOL,fcfp4,LightGBM,0.5,868,3,none,0.0,base,0.0613462116796372,0.6540140762176222,0.4277344118907897,0.4719785261300512,0.3670199551171452,0.362575662610997,0.3328072100953598
SOL,fcfp4,LightGBM,0.5,868,4,none,0.0,base,0.0560008708810733,0.6558736357451788,0.4301702260655994,0.4853863610261659,0.3774289926897828,0.3620109595551813,0.3491277337429059
SOL,fcfp4,LightGBM,0.75,1303,0,none,0.0,base,0.1539604738555527,0.6209115001945573,0.3855310910738558,0.4490657571098905,0.4429683867564825,0.3778108364314275,0.4042191355645552
SOL,fcfp4,LightGBM,0.75,1303,1,none,0.0,base,0.1936928550941685,0.6061563109385355,0.3674254732906145,0.4462702702059606,0.4695450411598478,0.4302506623350312,0.4242823407947337
SOL,fcfp4,LightGBM,0.75,1303,2,none,0.0,base,0.166137290000255,0.616427000732965,0.3799822472326387,0.4481993415848985,0.4509957895901162,0.4002834959506947,0.4102918860673049
SOL,fcfp4,LightGBM,0.75,1303,3,none,0.0,base,0.1718353341031837,0.6143172714196279,0.3773857099644568,0.4447017520781666,0.4571889999854726,0.4319091996564427,0.4176949248327483
SOL,fcfp4,LightGBM,0.75,1303,4,none,0.0,base,0.1453149763776592,0.6240759177128041,0.3894707510690786,0.4495924913256923,0.4351032627497324,0.4108531451696685,0.3963304246875442
SOL,fcfp4,LightGBM,1.0,1737,0,none,0.0,base,0.2205328276015786,0.5959822037406765,0.3551947871755931,0.4263460115549881,0.4986447026605901,0.4458881333240492,0.460157224779966
SOL,fcfp4,LightGBM,1.0,1737,1,none,0.0,base,0.2186089453331893,0.5967172526283213,0.3560714795842918,0.4316561985559174,0.4966124443886752,0.4436637995499152,0.4576169912159638
SOL,fcfp4,LightGBM,1.0,1737,2,none,0.0,base,0.2244963838566633,0.5944650009214103,0.3533886373204923,0.4279314104092256,0.4991175962227601,0.4291445091309517,0.4577534466457814
SOL,fcfp4,LightGBM,1.0,1737,3,none,0.0,base,0.1930589126044705,0.6063945531160032,0.3677143540487573,0.4369411934640062,0.4763409160604137,0.4270300252993909,0.438052214719657
SOL,fcfp4,LightGBM,1.0,1737,4,none,0.0,base,0.2200539708569486,0.5961652430590517,0.3554129970316582,0.4240049895093371,0.4988767198949572,0.4548910176686584,0.4609297995406776
HLM,fcfp4,FCNN,0.01,25,0,none,0.0,base,-0.1422418772630687,0.6537344674254385,0.4273687539000217,0.5597723181452087,0.1535938654376795,0.1480311576687387,0.1026559169115732
HLM,fcfp4,FCNN,0.01,25,1,none,0.0,base,-0.0954638664823939,0.6402084066464108,0.409866803940736,0.5463719443560726,0.1402113766980076,0.1483697219488167,0.0656427291767652
HLM,fcfp4,FCNN,0.01,25,2,none,0.0,base,-0.3236768675790999,0.7037417776576195,0.4952524896207063,0.6043386300675229,0.048587715850412,0.0324226266637379,0.0190403151404124
HLM,fcfp4,FCNN,0.01,25,3,none,0.0,base,0.007783848433312,0.6092920201478256,0.3712367658158183,0.5140469216715248,0.1380615600075543,0.1371377896124514,0.0560357079112504
HLM,fcfp4,FCNN,0.01,25,4,none,0.0,base,-0.0916568750284598,0.639095001990627,0.4084424215693995,0.5532158465689625,0.0608203004069466,0.0578887844538829,0.0240905024422756
HLM,fcfp4,FCNN,0.02,49,0,none,0.0,base,-0.1129875814423149,0.6453086748751498,0.4164232858691217,0.5538684535778009,0.129745361504902,0.1409975098165754,0.0780261212252405
HLM,fcfp4,FCNN,0.02,49,1,none,0.0,base,-0.0019467740030505,0.6122723816265112,0.3748774693026001,0.5273447430869908,0.2193239762469136,0.236833542361919,0.0948726285942444
HLM,fcfp4,FCNN,0.02,49,2,none,0.0,base,-0.0540737974566334,0.6279974103945501,0.3943807474622611,0.538824433283562,0.1098565978612788,0.0926958610594838,0.0422226242664089
HLM,fcfp4,FCNN,0.02,49,3,none,0.0,base,0.0030283296254105,0.6107503899542746,0.3730160388292984,0.517668409389212,0.1634509578143776,0.1749338676859259,0.0894694973085219
HLM,fcfp4,FCNN,0.02,49,4,none,0.0,base,-0.0335064949191816,0.6218404216716944,0.3866855100248307,0.5336610549683679,0.1297586326538871,0.1379160324040256,0.0644607487015033
HLM,fcfp4,FCNN,0.05,123,0,none,0.0,base,0.0385937721161521,0.5997576685985775,0.3597092610428011,0.5177809296288783,0.2318021784197769,0.2313786185394276,0.1133121992460925
HLM,fcfp4,FCNN,0.05,123,1,none,0.0,base,-0.0051124184512854,0.6132388541818015,0.3760618922782087,0.5308782240447504,0.264955711494658,0.2696632739975633,0.109302047302009
HLM,fcfp4,FCNN,0.05,123,2,none,0.0,base,0.0690588824999952,0.5901785897932106,0.3483107678503027,0.5008933520046592,0.2678964957528479,0.2685026070533458,0.1203964314669894
HLM,fcfp4,FCNN,0.05,123,3,none,0.0,base,0.005712001172328,0.6099278199705246,0.3720119455739966,0.5259322925630217,0.2339021927819562,0.2365734939381216,0.0800317408654918
HLM,fcfp4,FCNN,0.05,123,4,none,0.0,base,0.0315675759059603,0.6019452682179808,0.3623381059300168,0.5211650599126415,0.2467591704025768,0.2711816585659745,0.1014177497029574
HLM,fcfp4,FCNN,0.1,247,0,none,0.0,base,-0.1392287978494333,0.6528716665567602,0.4262414129926015,0.5098452981083417,0.296697554514196,0.2911116257943673,0.2729232486813829
HLM,fcfp4,FCNN,0.1,247,1,none,0.0,base,-0.0369715235780399,0.6228819690190782,0.387981947329084,0.4895770011629425,0.348603277114886,0.3496069413816392,0.3327115944532507
HLM,fcfp4,FCNN,0.1,247,2,none,0.0,base,-0.1475942385751905,0.6552643245215604,0.4293713349906968,0.4971059667285776,0.2884910394266726,0.3089275780161343,0.2660439146403213
HLM,fcfp4,FCNN,0.1,247,3,none,0.0,base,-0.0911513880177203,0.6389470197649834,0.408253294066554,0.509827704153709,0.2916363766674488,0.2957175294342103,0.2740307392341061
HLM,fcfp4,FCNN,0.1,247,4,none,0.0,base,-0.1261611000577651,0.6491164347119004,0.4213521458130888,0.5250309785498432,0.2851322219953522,0.3037193081311528,0.2710162103606516
HLM,fcfp4,FCNN,0.2,494,0,none,0.0,base,-0.1556302999328482,0.6575545756812933,0.4323780199994056,0.5058896756135083,0.3718382101987152,0.380390838773872,0.3677493644990507
HLM,fcfp4,FCNN,0.2,494,1,none,0.0,base,-0.2329738439196635,0.6792025001855666,0.4613160362583245,0.5178277541368541,0.3790301901331686,0.3925457744670959,0.3783651212766805
HLM,fcfp4,FCNN,0.2,494,2,none,0.0,base,-0.1726488172634033,0.6623786550733063,0.438745482696722,0.5013526840587049,0.3307137374856416,0.3586664731483098,0.3196467458182909
HLM,fcfp4,FCNN,0.2,494,3,none,0.0,base,-0.2624376231279266,0.6872698758909105,0.4723398823071074,0.5371127168478488,0.2958875803349013,0.3122088929371545,0.2918629382458926
HLM,fcfp4,FCNN,0.2,494,4,none,0.0,base,-0.1172233755093035,0.64653546255873,0.4180081043460309,0.5021585971643824,0.3713666339407347,0.4001295553621629,0.3653852306547024
HLM,fcfp4,FCNN,0.35,864,0,none,0.0,base,-0.0340866430759141,0.6220149290227516,0.3869025719271786,0.4746663285432896,0.4058313546087665,0.433172724666059,0.3758319400131151
HLM,fcfp4,FCNN,0.35,864,1,none,0.0,base,-0.0791575145313487,0.6354256819400298,0.4037657972689518,0.4769426813109746,0.4172229051832982,0.4446112560270054,0.4155709546717618
HLM,fcfp4,FCNN,0.35,864,2,none,0.0,base,-0.1954781091794872,0.668795216334403,0.4472870413917808,0.5157486434568264,0.3650347589792269,0.4103340714691444,0.3641250902089862
HLM,fcfp4,FCNN,0.35,864,3,none,0.0,base,-0.1199901562862626,0.6473355334320501,0.4190432928437568,0.4840023866412092,0.3692147497771986,0.4030495019544736,0.3605257124943006
HLM,fcfp4,FCNN,0.35,864,4,none,0.0,base,0.0202626901683804,0.6054484442059673,0.3665678185914263,0.463426658512134,0.4448424276112787,0.4647633763379521,0.4391584922107784
HLM,fcfp4,FCNN,0.5,1234,0,none,0.0,base,0.0699220797254694,0.5899049104709234,0.3479878033977082,0.4489144103808171,0.4447332221334416,0.4630397553318569,0.4279786426970782
HLM,fcfp4,FCNN,0.5,1234,1,none,0.0,base,-0.0313639922756365,0.6211955365421384,0.3858838946198752,0.4732380821364258,0.4193476662775724,0.4502524429073725,0.4137894499087545
HLM,fcfp4,FCNN,0.5,1234,2,none,0.0,base,-0.0609364437099579,0.6300384117517492,0.3969484002826667,0.4805036236412147,0.4145169889199889,0.4432295672044499,0.4108456614456039
HLM,fcfp4,FCNN,0.5,1234,3,none,0.0,base,-0.0372884496280396,0.622977146387322,0.3881005249208908,0.4740134384615012,0.4007763996601624,0.4425674785185324,0.3834310767978574
HLM,fcfp4,FCNN,0.5,1234,4,none,0.0,base,0.107031903161438,0.5780166060700613,0.3341031968927524,0.4443105201571072,0.4737037293836784,0.4882005908203688,0.4531724299315319
HLM,fcfp4,FCNN,0.75,1851,0,none,0.0,base,0.1412427107913463,0.566836179597548,0.3213032545007436,0.4387072989068757,0.4961051158569928,0.5154925636338702,0.4860123753005148
HLM,fcfp4,FCNN,0.75,1851,1,none,0.0,base,0.0650240530477727,0.5914561654090364,0.3498203956003614,0.4464176370839239,0.4686598322177144,0.4970077612100748,0.4626256821917584
HLM,fcfp4,FCNN,0.75,1851,2,none,0.0,base,-0.0501860145848589,0.6268382064423133,0.3929261370558161,0.4944210419433681,0.5104768116730798,0.5217769429479064,0.4825692306786034
HLM,fcfp4,FCNN,0.75,1851,3,none,0.0,base,0.0326641344192109,0.6016043796092153,0.3619278295649888,0.4758697884155817,0.4817552374977789,0.4966334097420654,0.4701878581792259
HLM,fcfp4,FCNN,0.75,1851,4,none,0.0,base,0.1164930224257272,0.5749463694740279,0.3305633277713653,0.4459740813307593,0.4864886263017168,0.495860283078651,0.4780067414530599
HLM,fcfp4,FCNN,1.0,2468,0,none,0.0,base,0.1830046726110922,0.5528815919104756,0.3056780546734617,0.4278246125720867,0.509392244353219,0.520957436911627,0.4932095753828298
HLM,fcfp4,FCNN,1.0,2468,1,none,0.0,base,0.1965596537506905,0.5482759076185073,0.3006064708748979,0.424163315417515,0.5261391891916515,0.5363825890224081,0.5145890101760572
HLM,fcfp4,FCNN,1.0,2468,2,none,0.0,base,0.1928469134978744,0.5495412534519319,0.3019955892455204,0.4232656318985529,0.5280841343358026,0.5342869046659225,0.5178960328662923
HLM,fcfp4,FCNN,1.0,2468,3,none,0.0,base,0.1788392616782131,0.5542892199611165,0.3072365393651029,0.4191301310032594,0.5194245218798129,0.53187782532317,0.4892117598963883
HLM,fcfp4,FCNN,1.0,2468,4,none,0.0,base,0.2043751187704645,0.5456027142383849,0.2976823217842927,0.4223817402879289,0.5188592517576602,0.5286312435134252,0.5021724408640565
SOL,fcfp4,FCNN,0.01,17,0,none,0.0,base,-0.1510263919544443,0.7242308456690151,0.5245103178184567,0.4189771090553722,0.1724903210470371,0.1996438514705391,0.0100931257302614
SOL,fcfp4,FCNN,0.01,17,1,none,0.0,base,-0.000616926496149,0.6752557633554599,0.4559703459447648,0.5109196256767361,0.1178629608433706,0.1519818055841603,0.0518734502611531
SOL,fcfp4,FCNN,0.01,17,2,none,0.0,base,-0.094508718311119,0.7062264673923042,0.4987558232454134,0.5741729295256943,0.1966252146727847,0.2111362547857529,0.1349141409786831
SOL,fcfp4,FCNN,0.01,17,3,none,0.0,base,0.0150404647287055,0.6699518203295936,0.448835441562936,0.4688821284030344,0.1951093858837762,0.1929263124474652,0.1118865462288605
SOL,fcfp4,FCNN,0.01,17,4,none,0.0,base,-0.0258725345618886,0.683724399348485,0.4674790542644466,0.4632577910858943,0.0920301263832246,0.1489951554865823,0.0320363607384862
SOL,fcfp4,FCNN,0.02,35,0,none,0.0,base,-0.1698050824592587,0.7301147612752623,0.5330675646320332,0.4209689476849961,0.1248807598952946,0.1421244680034246,0.018396925597537
SOL,fcfp4,FCNN,0.02,35,1,none,0.0,base,0.0114327866724865,0.6711776378571238,0.4504794215594684,0.4915540944623837,0.1682490909183929,0.2325683649153506,0.0913905928186907
SOL,fcfp4,FCNN,0.02,35,2,none,0.0,base,0.0368174818841616,0.6625042563025899,0.4389118896190477,0.4827026088285248,0.2224783941218221,0.2480815531226252,0.1336371338125502
SOL,fcfp4,FCNN,0.02,35,3,none,0.0,base,0.0636492765820256,0.6532112445784083,0.4266849300436731,0.4428532229522529,0.2865495090237656,0.3004049687022147,0.1199749476371832
SOL,fcfp4,FCNN,0.02,35,4,none,0.0,base,-0.0153773974948245,0.6802180043552575,0.4626965334490491,0.461713324108571,0.1476267573286536,0.0991644661751908,0.0695029328360844
SOL,fcfp4,FCNN,0.05,87,0,none,0.0,base,0.0098818307826091,0.6717039343623998,0.4511861754379271,0.421201600360616,0.2943554718124881,0.2733392403498504,0.0849093604420675
SOL,fcfp4,FCNN,0.05,87,1,none,0.0,base,0.0382538258472978,0.6620100929442057,0.4382573631599958,0.4945344108095015,0.2657168053090539,0.2722572876639755,0.1933637707862122
SOL,fcfp4,FCNN,0.05,87,2,none,0.0,base,0.0711934813665823,0.6505744517393671,0.4232471172559782,0.4363168739153106,0.3045142043428314,0.316050385042089,0.1404113700560745
SOL,fcfp4,FCNN,0.05,87,3,none,0.0,base,0.0150944952389022,0.6699334447853249,0.4488108204419319,0.5274461996845081,0.356208264631198,0.3373535472298075,0.3030547909308418
SOL,fcfp4,FCNN,0.05,87,4,none,0.0,base,0.043180081343377,0.660312442438767,0.43601252163945,0.5002594271372083,0.3056725673080525,0.2855284290672254,0.2463609103730795
SOL,fcfp4,FCNN,0.1,174,0,none,0.0,base,0.0774742714160777,0.648371058069697,0.4203850289424183,0.4467801741212729,0.3511107544358592,0.3284169227377523,0.2785681278496364
SOL,fcfp4,FCNN,0.1,174,1,none,0.0,base,-0.0934672622181216,0.7058903901680297,0.4982812429315731,0.5151731415408121,0.324020078365924,0.3055566904615765,0.307213563026458
SOL,fcfp4,FCNN,0.1,174,2,none,0.0,base,0.1240144266646914,0.6318047023694342,0.3991771819361293,0.4341078090182467,0.3971286647625801,0.3390727316329847,0.3334110011520567
SOL,fcfp4,FCNN,0.1,174,3,none,0.0,base,-0.0187748175612587,0.6813550477881468,0.4642447011463878,0.5119008479196326,0.3922688752149613,0.3186986652435659,0.3596713395708805
SOL,fcfp4,FCNN,0.1,174,4,none,0.0,base,0.080837445343504,0.6471881232233981,0.4188524668414244,0.4619533245980038,0.3887023099106717,0.34671805437807,0.3492638749223302
SOL,fcfp4,FCNN,0.2,347,0,none,0.0,base,0.0201886612517095,0.6681986709872477,0.4464894639091242,0.4648596332775077,0.3405843037172262,0.3281523206862987,0.3100614643781988
SOL,fcfp4,FCNN,0.2,347,1,none,0.0,base,0.0426126172757571,0.6605082201587977,0.4362711088973429,0.4641855389114577,0.3665322888017886,0.3031765840747823,0.33636624356279
SOL,fcfp4,FCNN,0.2,347,2,none,0.0,base,0.0687468169696133,0.6514307605913743,0.4243620358446564,0.4654244585307565,0.427585088188468,0.3487465972127537,0.4098620335815557
SOL,fcfp4,FCNN,0.2,347,3,none,0.0,base,-0.0468409657286303,0.6906765829898163,0.4770341422904885,0.4877681797091144,0.3446933601081686,0.3025265960602336,0.3305571006367261
SOL,fcfp4,FCNN,0.2,347,4,none,0.0,base,-0.0676371716148942,0.6975032251631131,0.4865107491129445,0.4830615694775997,0.3140137027896827,0.337033546401741,0.2847414729183355
SOL,fcfp4,FCNN,0.35,608,0,none,0.0,base,0.0573842645719289,0.6553928810070941,0.429539828474779,0.4415867379537374,0.3939266506428224,0.4019639012102428,0.3674395954730179
SOL,fcfp4,FCNN,0.35,608,1,none,0.0,base,0.059524847068198,0.6546482934434636,0.4285643881084393,0.4348352284662465,0.3682656597205428,0.3160726174458613,0.3301973815737229
SOL,fcfp4,FCNN,0.35,608,2,none,0.0,base,0.0945921291767413,0.6423274910084663,0.4125846057052314,0.4305313935734793,0.4624565747651119,0.4107872497827501,0.4376330802719126
SOL,fcfp4,FCNN,0.35,608,3,none,0.0,base,0.0436454424775796,0.660151847371166,0.4358004615875631,0.4616798508845866,0.3990939303513379,0.3338766908523325,0.3797843788613807
SOL,fcfp4,FCNN,0.35,608,4,none,0.0,base,-0.0554033644876539,0.6934954470617625,0.4809359350953937,0.4743310029452174,0.3434990799239696,0.3872678449580081,0.3308687955367821
SOL,fcfp4,FCNN,0.5,868,0,none,0.0,base,0.006166799351723,0.6729629077519349,0.4528790752099392,0.4325640995383032,0.3965903815389711,0.4143343022416436,0.3797485105859362
SOL,fcfp4,FCNN,0.5,868,1,none,0.0,base,0.015681837462945,0.6697336596905218,0.4485431749224597,0.4420996849354341,0.3686032528786876,0.3606262817123679,0.3417023875064729
SOL,fcfp4,FCNN,0.5,868,2,none,0.0,base,0.0274623547357606,0.6657138425815848,0.4431749202047391,0.4270937668328098,0.4121733198327217,0.4065895532711637,0.3901607086955753
SOL,fcfp4,FCNN,0.5,868,3,none,0.0,base,-0.0196799984706954,0.6816576723900613,0.464657182328236,0.4432291434265055,0.3620080441909956,0.3635959477113265,0.3389789786716338
SOL,fcfp4,FCNN,0.5,868,4,none,0.0,base,-0.0443567248940153,0.6898565796774568,0.4759021005242793,0.443959343988851,0.3661393929796303,0.4015874082086567,0.3513424172204756
SOL,fcfp4,FCNN,0.75,1303,0,none,0.0,base,0.0934368326882448,0.6427371639013952,0.413111061860009,0.3959286016467478,0.4250876852742131,0.4791967206556676,0.3772629749781668
SOL,fcfp4,FCNN,0.75,1303,1,none,0.0,base,0.0486973590737326,0.6584059216459417,0.4334983576584419,0.4386610055049019,0.4456754484849147,0.4562426020317583,0.4327031119609013
SOL,fcfp4,FCNN,0.75,1303,2,none,0.0,base,0.0803415209455629,0.6473626914204279,0.4190784542431002,0.4132435496302977,0.437269760298932,0.4589393561627714,0.4163790006817223
SOL,fcfp4,FCNN,0.75,1303,3,none,0.0,base,0.1300219004717636,0.6296345296183108,0.3964396408876715,0.4232008645998982,0.4838000885354999,0.4670353042197261,0.4684783397586944
SOL,fcfp4,FCNN,0.75,1303,4,none,0.0,base,0.0469896632166393,0.658996613231189,0.4342765362501772,0.4200107244373771,0.4417027509546674,0.4660011694252434,0.4246154584327277
SOL,fcfp4,FCNN,1.0,1737,0,none,0.0,base,0.0611245600764946,0.6540912903691336,0.4278354161367583,0.4157567487175848,0.4673694886360707,0.5179969303984185,0.4608827347272777
SOL,fcfp4,FCNN,1.0,1737,1,none,0.0,base,0.111398243730364,0.6363381494823718,0.4049262404866493,0.4110179022303384,0.4530549358278776,0.5202260751189428,0.4359638173522663
SOL,fcfp4,FCNN,1.0,1737,2,none,0.0,base,0.1184604842945531,0.6338044285094668,0.4017080535982118,0.3924544532671956,0.4405445870737652,0.5116664538803636,0.4096588100046507
SOL,fcfp4,FCNN,1.0,1737,3,none,0.0,base,0.1064279333588518,0.6381153166465939,0.4071911573389828,0.4138879249164734,0.4812997918090153,0.5231426749213564,0.4708272510258376
SOL,fcfp4,FCNN,1.0,1737,4,none,0.0,base,0.057941256733227,0.6551992163851399,0.4292860131517014,0.4038926046651544,0.4491057344868199,0.527705565999825,0.4352047707922656
HLM,hybrid,RF,0.01,25,0,none,0.0,base,0.07261848388232794,0.5890491883094653,0.3469789462480399,0.4973972218284798,0.36542099275603745,0.3858171482715303,0.26839708245479366
HLM,hybrid,RF,0.01,25,1,none,0.0,base,0.1371842739375615,0.5681740181832586,0.32282171493851,0.4907932771585762,0.4284181469567569,0.4471074380944071,0.23450529470768275
HLM,hybrid,RF,0.01,25,2,none,0.0,base,-0.01836625912888379,0.6172688268884807,0.3810208046482812,0.5302510028640776,0.2842603604726347,0.28257507030420564,0.148619391861309
HLM,hybrid,RF,0.01,25,3,none,0.0,base,0.0916828585701549,0.5829631445393899,0.3398460278912536,0.481441980501618,0.3348110422922399,0.3344311426729749,0.2336908517217534
HLM,hybrid,RF,0.01,25,4,none,0.0,base,0.09041543254948547,0.5833697233984118,0.3403202341779394,0.499633164902912,0.4078304652554666,0.4251770647555588,0.26292649560161807
HLM,hybrid,RF,0.02,49,0,none,0.0,base,0.20633607666593634,0.544929932359035,0.2969486311808224,0.43515304496763746,0.4772343671584358,0.5127776220965631,0.4253505495565581
HLM,hybrid,RF,0.02,49,1,none,0.0,base,0.1676198016607171,0.5580629803807605,0.3114342900714571,0.47530041928802585,0.4705745315727443,0.4767392297016041,0.3550832362352426
HLM,hybrid,RF,0.02,49,2,none,0.0,base,0.22341403452709407,0.5390351833260367,0.29055892886333406,0.4441946674530739,0.47568043063543103,0.48924173575546775,0.38964216161177934
HLM,hybrid,RF,0.02,49,3,none,0.0,base,0.237703707451158,0.5340528633060798,0.28521246080542234,0.44585225388025845,0.495158495405547,0.5000071234802016,0.3469514869486352
HLM,hybrid,RF,0.02,49,4,none,0.0,base,0.19634414785029697,0.5483494344033459,0.30068710221046935,0.46670002666990273,0.46800305307564366,0.48221320403146417,0.2834326002559055
HLM,hybrid,RF,0.05,123,0,none,0.0,base,0.26284769585711265,0.5251712678119979,0.2758048605352612,0.41671262499999984,0.522315602146499,0.5405072681049955,0.4666478044104542
HLM,hybrid,RF,0.05,123,1,none,0.0,base,0.27219816149285225,0.5218298500160882,0.27230639236781307,0.439030952789644,0.5571464883866546,0.5733490316400305,0.43975497371302696
HLM,hybrid,RF,0.05,123,2,none,0.0,base,0.2722526140332533,0.5218103285673963,0.272286018999614,0.42194964376375366,0.5229925329886032,0.5346613332614921,0.4311079294040889
HLM,hybrid,RF,0.05,123,3,none,0.0,base,0.25994445119872045,0.526204434482874,0.27689110686944124,0.44214888890614873,0.5256828240459388,0.5386547412366244,0.3927939628560818
HLM,hybrid,RF,0.05,123,4,none,0.0,base,0.24052218369266398,0.5330646588331542,0.28415793049690713,0.44929313120711933,0.5011171139533352,0.5161016656859324,0.3644082047303298
HLM,hybrid,RF,0.1,247,0,none,0.0,base,0.32687871070186747,0.5018443133898479,0.2518477148817279,0.40778307532686037,0.5775727077972563,0.5881293459291915,0.46508044876282095
HLM,hybrid,RF,0.1,247,1,none,0.0,base,0.33097306592691034,0.5003157159416436,0.25031581561819943,0.40874297246601904,0.5784019884234076,0.5900841953607573,0.5021430128181197
HLM,hybrid,RF,0.1,247,2,none,0.0,base,0.28766636240307597,0.5162547618584628,0.2665189791415381,0.42180450464077646,0.5382158570851397,0.5521903966685132,0.4465098454957478
HLM,hybrid,RF,0.1,247,3,none,0.0,base,0.3164666718573492,0.5057107569495896,0.2557433696945268,0.4211341949546922,0.5677332423878648,0.5810797840904408,0.4607442087199631
HLM,hybrid,RF,0.1,247,4,none,0.0,base,0.29182546740511495,0.5147454262139242,0.26496285380815443,0.4256533657216825,0.5588659947093685,0.5809179961783344,0.47475370968298125
HLM,hybrid,RF,0.2,494,0,none,0.0,base,0.3551027591780631,0.4912104568845469,0.2412877129527253,0.40363846114886687,0.6036140120534036,0.6095035267222727,0.49095660507694205
HLM,hybrid,RF,0.2,494,1,none,0.0,base,0.33991798406431706,0.49695984010422384,0.24696908267641574,0.4071139612459544,0.5908258599684392,0.608586351485597,0.5100924775000576
HLM,hybrid,RF,0.2,494,2,none,0.0,base,0.3402509893730359,0.4968344684546978,0.24684448904466214,0.4053268690970871,0.5848271991665168,0.5974476920786964,0.4908124859470462
HLM,hybrid,RF,0.2,494,3,none,0.0,base,0.3274513641360781,0.5016307976220741,0.25163345712295826,0.4128025887896436,0.5769822302540821,0.5994569935677613,0.46669162310964757
HLM,hybrid,RF,0.2,494,4,none,0.0,base,0.33715748902432274,0.4979979110110844,0.24800191937140398,0.4056057230226534,0.5864182199009887,0.6049291939637369,0.5198858318448518
HLM,hybrid,RF,0.35,864,0,none,0.0,base,0.38359089660013046,0.4802383807924045,0.23062890238611053,0.39349634463430383,0.6256466075270296,0.6393099865441291,0.5229943664292049
HLM,hybrid,RF,0.35,864,1,none,0.0,base,0.3810209990522214,0.4812384307219441,0.23159042720371942,0.3916790080032359,0.6204073823137611,0.6372426337114226,0.5395443884090557
HLM,hybrid,RF,0.35,864,2,none,0.0,base,0.33917940831476856,0.4972377903154062,0.2472454201177479,0.4014208959449835,0.5858189312708296,0.5967074474651126,0.4882338063295845
HLM,hybrid,RF,0.35,864,3,none,0.0,base,0.34613127895149576,0.4946153900515832,0.24464438407587982,0.40638975326537186,0.5945160627213716,0.6131836425478847,0.48068348877177497
